text,label,word_count,truncated
tbh my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
part of me wants the noise to stop. no plan. just money and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
worried sick about the library and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
Energy around commute will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
"hopelessness around commute has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
heart racing before my mates again. worst case playlist on loop. lol,self.Anxiety,12,False
not sure how to say this started my mates projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,26,False
This is more of a vent than anything else: the library went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest,23,False
unloading about the library pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,16,False
unloading about the library. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,16,False
part of me wants the noise to stop no plan just commute and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,25,False
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch,27,False
everything with home feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,28,False
on edge all day about this term. sweaty hands shallow breath then i feel silly after lol,self.Anxiety,17,False
sleep vanished then returned with a crash while dealing with commute. mood followed it. anyway,self.bipolar,15,False
just need to vent about uni. annoying week nothing deep. ...,self.offmychest,11,False
ideas for my mates come too fast then i cant move. swingy week.,self.bipolar,13,False
energy around uni will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
not sure how to say this started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,25,False
everything with deadlines feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
I feel trapped by messages. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,21,False
woke up already tired of uni. scrolling then nothing. idk,self.depression,10,False
feels stupid writing this sleep is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,28,False
ideas for group chat come too fast then i cant move. swingy week. idk,self.bipolar,14,False
Energy around uni will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,23,False
Before money I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,14,False
messages has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression,16,False
just need to vent about family. annoying week nothing deep. yeah,self.offmychest,11,False
group chat stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,18,False
maybe its nothing not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
sleep vanished then returned with a crash while dealing with group chat. mood followed it. maybe its nothing,self.bipolar,18,False
two days buzzing about my shifts barely sleeping then crash different person vibes,self.bipolar,13,False
i keep typing then deleting started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,25,False
sleep vanished then returned with a crash while dealing with uni. mood followed it. idk,self.bipolar,15,False
"Motivation for messages disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression,19,False
group chat has me drained. chest feels tight some nights then i feel nothing next morning. tbh lol,self.depression,18,False
on edge all day about the library. sweaty hands shallow breath then i feel silly after ...,self.Anxiety,17,False
Hopelessness around family has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone idk,self.SuicideWatch,26,False
group chat stress sits in my chest. not crying just restless and snappy. maybe its nothing idk,self.Anxiety,17,False
part of me wants the noise to stop. no plan. just this term and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch,27,False
the flat stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing,self.offmychest,21,False
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression,24,False
cant get myself to care about my mates today. just blank.,self.depression,11,False
some days my shifts im wired and sharp other days im useless could be stress could be more idk lol,self.bipolar,20,False
family stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety,15,False
irritable then suddenly on a high about my course then nothing. sleep appetite focus all over the place,self.bipolar,18,False
money stress sits in my chest not crying just restless and snappy not sure how to say this,self.Anxiety,18,False
wish i could disappear quietly. uni piled up and i feel like a burden. ...,self.SuicideWatch,15,False
sleep vanished then returned with a crash while dealing with the flat mood followed it tbh,self.bipolar,16,False
anyway started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
everything with deadlines feels muted. not sad exactly just empty.,self.depression,10,False
idk not a crisis just sick of pretending uni is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,22,False
had to say this somewhere: group chat was messy and im annoyed. lol,self.offmychest,13,False
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,21,False
anyway started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,21,False
group chat stress sits in my chest. not crying just restless and snappy. not sure how to say this lol,self.Anxiety,20,False
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest,21,False
whatever the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,23,False
people ask about money and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression,22,False
idk the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
two days buzzing about the library barely sleeping then crash different person vibes,self.bipolar,13,False
wish i could disappear quietly. messages piled up and i feel like a burden.,self.SuicideWatch,14,False
heart racing before my mates again. worst case playlist on loop.,self.Anxiety,11,False
tired of this term and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,22,False
"hopelessness around the flat has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,26,False
stressed about sleep but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done idk,self.depression,23,False
Talking too fast about my course one week shut down the next Mood changes how I plan and spend,self.bipolar,19,False
"Motivation for uni disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
maybe its nothing dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,26,False
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest,23,False
sleep vanished then returned with a crash while dealing with money mood followed it maybe its nothing lol,self.bipolar,18,False
This is more of a vent than anything else: money went sideways and I keep replaying the awkward parts Advice optional,self.offmychest,21,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression,20,False
people ask about the flat and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression,23,False
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch,30,False
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place,self.bipolar,17,False
family has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this yeah,self.depression,22,False
everything with sleep feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,28,False
anyway started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
not sure how to say this commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,26,False
Uncertainty around money keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,28,False
ideas for the flat come too fast then i cant move. swingy week. ...,self.bipolar,14,False
unloading about my shifts pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,16,False
tbh uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
unloading about my course. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,16,False
just need to vent about money. annoying week nothing deep.,self.offmychest,10,False
my shifts stress sits in my chest not crying just restless and snappy tbh,self.Anxiety,14,False
irritable then suddenly on a high about family then nothing. sleep appetite focus all over the place,self.bipolar,17,False
not sure how to say this started this term projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,26,False
i keep typing then deleting dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
This is more of a vent than anything else: my mates went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest,23,False
unloading about messages. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest,16,False
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,24,False
wish i could disappear quietly. my shifts piled up and i feel like a burden.,self.SuicideWatch,15,False
not sure how to say this not a crisis just sick of pretending messages is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
Energy around money will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. yeah,self.bipolar,24,False
tbh not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
woke up already tired of family. scrolling then nothing.,self.depression,9,False
Energy around sleep will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,23,False
cant stop checking my mates. then checking again.,self.Anxiety,8,False
i keep typing then deleting dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
had to say this somewhere: money was messy and im annoyed ...,self.offmychest,12,False
had to say this somewhere: deadlines was messy and im annoyed. lol,self.offmychest,12,False
unloading about my shifts. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,16,False
some days group chat im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
cant stop checking sleep. then checking again. ...,self.Anxiety,8,False
this term stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,19,False
worried sick about the library and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety,20,False
anyway started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar,21,False
"Hopelessness around uni has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. idk",self.SuicideWatch,26,False
some days the flat im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar,20,False
ideas for uni come too fast then i cant move swingy week,self.bipolar,12,False
tbh not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
unloading about this term. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,16,False
anyway my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
"Motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
had to say this somewhere: this term was messy and im annoyed.,self.offmychest,12,False
not sure how to say this my shifts is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days ...,self.depression,32,False
woke up already tired of the library. scrolling then nothing.,self.depression,10,False
worried sick about my course and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
Talking too fast about commute one week shut down the next Mood changes how I plan and spend,self.bipolar,18,False
keep thinking messages would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
i keep typing then deleting sleep is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,29,False
whatever family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety,22,False
some days my shifts im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
part of me wants the noise to stop. no plan. just messages and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch,26,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. whatever lol,self.depression,17,False
"Around sleep I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
woke up already tired of deadlines. scrolling then nothing.,self.depression,9,False
Before deadlines I spiral into what-ifs I leave early even when people are kind idk,self.Anxiety,15,False
irritable then suddenly on a high about family then nothing. sleep appetite focus all over the place lol,self.bipolar,18,False
people ask about my shifts and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression,24,False
sleep vanished then returned with a crash while dealing with group chat. mood followed it. anyway,self.bipolar,16,False
i keep typing then deleting started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,24,False
sleep vanished then returned with a crash while dealing with sleep. mood followed it. idk,self.bipolar,15,False
keep thinking sleep would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,18,False
on edge all day about my course. sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
everything with deadlines feels muted not sad exactly just empty,self.depression,10,False
I feel guilty admitting how frustrated group chat made me Writing it here releases the pressure without a big confrontation idk,self.offmychest,21,False
tbh sleep makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,21,False
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest,22,False
everything with group chat feels muted not sad exactly just empty yeah,self.depression,12,False
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it idk,self.offmychest,22,False
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,20,False
anyway started sleep projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,20,False
tbh dark thoughts about not continuing keep looping when group chat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
wish i could disappear quietly. home piled up and i feel like a burden.,self.SuicideWatch,14,False
sleep vanished then returned with a crash while dealing with money. mood followed it. i keep typing then deleting,self.bipolar,19,False
sleep vanished then returned with a crash while dealing with my shifts mood followed it maybe its nothing,self.bipolar,18,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression,17,False
messages has me drained. chest feels tight some nights then i feel nothing next morning. whatever lol,self.depression,17,False
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest,23,False
feels stupid writing this not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest,27,False
feels stupid writing this not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest,26,False
sleep vanished then returned with a crash while dealing with the library. mood followed it. idk,self.bipolar,16,False
"around this term I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,33,False
cant get myself to care about home today. just blank.,self.depression,10,False
cant get myself to care about home today. just blank. idk,self.depression,11,False
if i vanished would messages even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,19,False
stressed about my shifts but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,23,False
commute has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
stressed about group chat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,24,False
i feel guilty admitting how frustrated sleep made me Writing it here releases the pressure without a big confrontation,self.offmychest,19,False
two days buzzing about sleep barely sleeping then crash. different person vibes.,self.bipolar,12,False
Before the flat I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,23,False
the flat stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,14,False
wish i could disappear quietly. the library piled up and i feel like a burden. ...,self.SuicideWatch,16,False
ideas for my shifts come too fast then i cant move. swingy week.,self.bipolar,13,False
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch,27,False
sleep vanished then returned with a crash while dealing with this term mood followed it maybe its nothing,self.bipolar,18,False
if i vanished would deadlines even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch,19,False
i keep typing then deleting started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar,25,False
on edge all day about money sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
whatever started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar,22,False
anyway started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,21,False
"Hopelessness around sleep has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
everything with home feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
"Motivation for group chat disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,19,False
hopelessness around money has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone idk,self.SuicideWatch,26,False
maybe its nothing started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,22,False
heart racing before my course again. worst case playlist on loop.,self.Anxiety,11,False
if i vanished would the library even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,19,False
maybe its nothing started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,23,False
before the library I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety,16,False
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,19,False
had to say this somewhere: my mates was messy and im annoyed. yeah,self.offmychest,13,False
if i vanished would my course even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,19,False
I feel trapped by uni. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch,32,False
before my shifts I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
heart racing before the library again worst case playlist on loop,self.Anxiety,11,False
feels stupid writing this uni is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,28,False
whatever not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
ideas for uni come too fast then i cant move. swingy week. lol,self.bipolar,13,False
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,23,False
the library has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing idk,self.depression,20,False
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest,22,False
worried sick about this term and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
some days deadlines im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar,19,False
uncertainty around home keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
"motivation for my mates disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,19,False
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,22,False
this term stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety,16,False
feels stupid writing this commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days idk,self.depression,29,False
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest,23,False
tired of money and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,21,False
some days my shifts im wired and sharp other days im useless could be stress could be more idk,self.bipolar,19,False
just need to vent about deadlines annoying week nothing deep ...,self.offmychest,11,False
Energy around my shifts will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar,25,False
cant get myself to care about the library today just blank lol,self.depression,12,False
ideas for the flat come too fast then i cant move. swingy week. yeah,self.bipolar,14,False
if i vanished would money even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest,22,False
not sure how to say this my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,27,False
i keep typing then deleting not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
everything with group chat feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,29,False
this term has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression,23,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression,24,False
woke up already tired of my mates. scrolling then nothing. lol,self.depression,11,False
whatever commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days idk,self.depression,26,False
"Around uni I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest,18,False
had to say this somewhere: family was messy and im annoyed.,self.offmychest,11,False
uncertainty around the library keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off yeah,self.Anxiety,25,False
messages has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing idk,self.depression,19,False
"Hopelessness around the library has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,28,False
just need to vent about sleep. annoying week nothing deep.,self.offmychest,10,False
home stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest,22,False
on edge all day about money. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
heart racing before money again. worst case playlist on loop.,self.Anxiety,10,False
just need to vent about the flat annoying week nothing deep yeah,self.offmychest,12,False
idk not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
keep thinking this term would be easier if i wasnt around. not planning anything. just tired of existing tonight. ...,self.SuicideWatch,20,False
maybe its nothing group chat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,24,False
idk dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
Before my shifts I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
some days family im wired and sharp other days im useless could be stress could be more idk lol,self.bipolar,19,False
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression,24,False
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest,22,False
"Motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. idk",self.depression,19,False
everything with sleep feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
stressed about commute but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,23,False
had to say this somewhere: money was messy and im annoyed. lol,self.offmychest,12,False
this term stress sits in my chest not crying just restless and snappy anyway,self.Anxiety,14,False
Energy around the flat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. idk,self.bipolar,25,False
idk this term is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,26,False
This is more of a vent than anything else: sleep went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
part of me wants the noise to stop. no plan. just deadlines and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
maybe its nothing not a crisis just sick of pretending messages is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest,25,False
some days my mates im wired and sharp other days im useless could be stress could be more idk,self.bipolar,19,False
everything with money feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
sleep vanished then returned with a crash while dealing with my course mood followed it idk,self.bipolar,16,False
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it idk,self.offmychest,23,False
some days my shifts im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar,20,False
some days sleep im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,18,False
worried sick about home and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,19,False
cant get myself to care about sleep today. just blank.,self.depression,10,False
if i vanished would money even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch,19,False
cant get myself to care about commute today. just blank. idk,self.depression,11,False
tbh dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
idk home is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,25,False
keep thinking my course would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
cant stop checking my shifts. then checking again. yeah,self.Anxiety,9,False
"Hopelessness around my shifts has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. yeah",self.SuicideWatch,27,False
if i vanished would uni even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch,19,False
everything with commute feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch,29,False
some days this term im wired and sharp other days im useless. could be stress could be more. idk lol,self.bipolar,20,False
tired of my mates and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,22,False
keep thinking home would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
just need to vent about group chat. annoying week nothing deep. ...,self.offmychest,12,False
energy around messages will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,23,False
irritable then suddenly on a high about my shifts then nothing. sleep appetite focus all over the place lol,self.bipolar,19,False
"motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
whatever dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression,24,False
wish i could disappear quietly. my mates piled up and i feel like a burden.,self.SuicideWatch,15,False
sleep vanished then returned with a crash while dealing with money. mood followed it. idk,self.bipolar,15,False
"hopelessness around family has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
my course stressed me out and now i feel weirdly empty after venting to no one probably fine anyway yeah,self.offmychest,20,False
feels stupid writing this not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
family stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety,13,False
"Hopelessness around group chat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,28,False
had to say this somewhere: commute was messy and im annoyed yeah,self.offmychest,12,False
unloading about deadlines. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest,16,False
on edge all day about commute. sweaty hands shallow breath then i feel silly after ...,self.Anxiety,16,False
not sure how to say this dark thoughts about not continuing keep looping when my course hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,30,False
irritable then suddenly on a high about group chat then nothing sleep appetite focus all over the place,self.bipolar,18,False
