text,label
part of me wants the noise to stop no plan just commute and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch
everything with home feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
on edge all day about this term. sweaty hands shallow breath then i feel silly after lol,self.Anxiety
sleep vanished then returned with a crash while dealing with commute. mood followed it. anyway,self.bipolar
just need to vent about uni. annoying week nothing deep. ...,self.offmychest
ideas for my mates come too fast then i cant move. swingy week.,self.bipolar
energy around uni will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
not sure how to say this started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
everything with deadlines feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
I feel trapped by messages. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
sleep has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
woke up already tired of uni. scrolling then nothing. idk,self.depression
feels stupid writing this sleep is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
ideas for group chat come too fast then i cant move. swingy week. idk,self.bipolar
Energy around uni will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
Before money I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
messages has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
just need to vent about family. annoying week nothing deep. yeah,self.offmychest
group chat stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
maybe its nothing not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
sleep vanished then returned with a crash while dealing with group chat. mood followed it. maybe its nothing,self.bipolar
two days buzzing about my shifts barely sleeping then crash different person vibes,self.bipolar
i keep typing then deleting started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
sleep vanished then returned with a crash while dealing with uni. mood followed it. idk,self.bipolar
"Motivation for messages disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
group chat has me drained. chest feels tight some nights then i feel nothing next morning. tbh lol,self.depression
on edge all day about the library. sweaty hands shallow breath then i feel silly after ...,self.Anxiety
Hopelessness around family has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone idk,self.SuicideWatch
group chat stress sits in my chest. not crying just restless and snappy. maybe its nothing idk,self.Anxiety
part of me wants the noise to stop. no plan. just this term and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
the flat stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing,self.offmychest
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
cant get myself to care about my mates today. just blank.,self.depression
some days my shifts im wired and sharp other days im useless could be stress could be more idk lol,self.bipolar
family stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
irritable then suddenly on a high about my course then nothing. sleep appetite focus all over the place,self.bipolar
money stress sits in my chest not crying just restless and snappy not sure how to say this,self.Anxiety
wish i could disappear quietly. uni piled up and i feel like a burden. ...,self.SuicideWatch
sleep vanished then returned with a crash while dealing with the flat mood followed it tbh,self.bipolar
anyway started home projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
everything with deadlines feels muted. not sad exactly just empty.,self.depression
idk not a crisis just sick of pretending uni is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
had to say this somewhere: group chat was messy and im annoyed. lol,self.offmychest
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
anyway started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
group chat stress sits in my chest. not crying just restless and snappy. not sure how to say this lol,self.Anxiety
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest
whatever the flat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
people ask about money and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
idk the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
two days buzzing about the library barely sleeping then crash different person vibes,self.bipolar
wish i could disappear quietly. messages piled up and i feel like a burden.,self.SuicideWatch
heart racing before my mates again. worst case playlist on loop.,self.Anxiety
tired of this term and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
"hopelessness around the flat has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
stressed about sleep but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done idk,self.depression
Talking too fast about my course one week shut down the next Mood changes how I plan and spend,self.bipolar
"Motivation for uni disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
maybe its nothing dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
sleep vanished then returned with a crash while dealing with money mood followed it maybe its nothing lol,self.bipolar
This is more of a vent than anything else: money went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
the flat has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression
people ask about the flat and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place,self.bipolar
family has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this yeah,self.depression
everything with sleep feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
anyway started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
not sure how to say this commute makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
Uncertainty around money keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
ideas for the flat come too fast then i cant move. swingy week. ...,self.bipolar
unloading about my shifts pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
tbh uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
unloading about my course. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
just need to vent about money. annoying week nothing deep.,self.offmychest
my shifts stress sits in my chest not crying just restless and snappy tbh,self.Anxiety
irritable then suddenly on a high about family then nothing. sleep appetite focus all over the place,self.bipolar
not sure how to say this started this term projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
i keep typing then deleting dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
This is more of a vent than anything else: my mates went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
unloading about messages. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
wish i could disappear quietly. my shifts piled up and i feel like a burden.,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending messages is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
Energy around money will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. yeah,self.bipolar
tbh not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
woke up already tired of family. scrolling then nothing.,self.depression
Energy around sleep will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
cant stop checking my mates. then checking again.,self.Anxiety
i keep typing then deleting dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
had to say this somewhere: money was messy and im annoyed ...,self.offmychest
had to say this somewhere: deadlines was messy and im annoyed. lol,self.offmychest
unloading about my shifts. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
some days group chat im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
cant stop checking sleep. then checking again. ...,self.Anxiety
this term stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
worried sick about the library and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
anyway started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
"Hopelessness around uni has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. idk",self.SuicideWatch
some days the flat im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar
ideas for uni come too fast then i cant move swingy week,self.bipolar
tbh not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
unloading about this term. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
anyway my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
"Motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
had to say this somewhere: this term was messy and im annoyed.,self.offmychest
not sure how to say this my shifts is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days ...,self.depression
woke up already tired of the library. scrolling then nothing.,self.depression
worried sick about my course and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
Talking too fast about commute one week shut down the next Mood changes how I plan and spend,self.bipolar
keep thinking messages would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
i keep typing then deleting sleep is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
whatever family makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up ...,self.Anxiety
some days my shifts im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
part of me wants the noise to stop. no plan. just messages and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. whatever lol,self.depression
"Around sleep I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
woke up already tired of deadlines. scrolling then nothing.,self.depression
Before deadlines I spiral into what-ifs I leave early even when people are kind idk,self.Anxiety
irritable then suddenly on a high about family then nothing. sleep appetite focus all over the place lol,self.bipolar
people ask about my shifts and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
sleep vanished then returned with a crash while dealing with group chat. mood followed it. anyway,self.bipolar
i keep typing then deleting started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
sleep vanished then returned with a crash while dealing with sleep. mood followed it. idk,self.bipolar
keep thinking sleep would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
on edge all day about my course. sweaty hands shallow breath then i feel silly after,self.Anxiety
everything with deadlines feels muted not sad exactly just empty,self.depression
I feel guilty admitting how frustrated group chat made me Writing it here releases the pressure without a big confrontation idk,self.offmychest
tbh sleep makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
everything with group chat feels muted not sad exactly just empty yeah,self.depression
tired of sleep and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it idk,self.offmychest
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
anyway started sleep projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
tbh dark thoughts about not continuing keep looping when group chat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
wish i could disappear quietly. home piled up and i feel like a burden.,self.SuicideWatch
sleep vanished then returned with a crash while dealing with money. mood followed it. i keep typing then deleting,self.bipolar
sleep vanished then returned with a crash while dealing with my shifts mood followed it maybe its nothing,self.bipolar
the flat has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
messages has me drained. chest feels tight some nights then i feel nothing next morning. whatever lol,self.depression
commute stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
feels stupid writing this not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
feels stupid writing this not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
sleep vanished then returned with a crash while dealing with the library. mood followed it. idk,self.bipolar
"around this term I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
cant get myself to care about home today. just blank.,self.depression
cant get myself to care about home today. just blank. idk,self.depression
if i vanished would messages even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
stressed about my shifts but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
commute has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
stressed about group chat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
i feel guilty admitting how frustrated sleep made me Writing it here releases the pressure without a big confrontation,self.offmychest
two days buzzing about sleep barely sleeping then crash. different person vibes.,self.bipolar
Before the flat I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
the flat stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
wish i could disappear quietly. the library piled up and i feel like a burden. ...,self.SuicideWatch
ideas for my shifts come too fast then i cant move. swingy week.,self.bipolar
part of me wants the noise to stop. no plan. just group chat and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with this term mood followed it maybe its nothing,self.bipolar
if i vanished would deadlines even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
i keep typing then deleting started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
on edge all day about money sweaty hands shallow breath then i feel silly after,self.Anxiety
whatever started this term projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
anyway started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"Hopelessness around sleep has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
everything with home feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
"Motivation for group chat disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
hopelessness around money has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone idk,self.SuicideWatch
maybe its nothing started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
heart racing before my course again. worst case playlist on loop.,self.Anxiety
if i vanished would the library even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
maybe its nothing started the library projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
before the library I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety
if i vanished would the flat even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
had to say this somewhere: my mates was messy and im annoyed. yeah,self.offmychest
if i vanished would my course even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
I feel trapped by uni. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch
before my shifts I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
heart racing before the library again worst case playlist on loop,self.Anxiety
feels stupid writing this uni is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
whatever not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
ideas for uni come too fast then i cant move. swingy week. lol,self.bipolar
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
the library has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing idk,self.depression
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it ...,self.offmychest
worried sick about this term and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
some days deadlines im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar
uncertainty around home keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
"motivation for my mates disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
this term stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety
feels stupid writing this commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days idk,self.depression
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
tired of money and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
some days my shifts im wired and sharp other days im useless could be stress could be more idk,self.bipolar
just need to vent about deadlines annoying week nothing deep ...,self.offmychest
Energy around my shifts will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar
cant get myself to care about the library today just blank lol,self.depression
ideas for the flat come too fast then i cant move. swingy week. yeah,self.bipolar
if i vanished would money even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
tired of uni and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest
not sure how to say this my mates makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
i keep typing then deleting not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
everything with group chat feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
this term has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression
uni has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
woke up already tired of my mates. scrolling then nothing. lol,self.depression
whatever commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days idk,self.depression
"Around uni I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest
had to say this somewhere: family was messy and im annoyed.,self.offmychest
uncertainty around the library keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off yeah,self.Anxiety
messages has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing idk,self.depression
"Hopelessness around the library has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
just need to vent about sleep. annoying week nothing deep.,self.offmychest
home stressed me out and now i feel weirdly empty after venting to no one probably fine i keep typing then deleting,self.offmychest
on edge all day about money. sweaty hands shallow breath then i feel silly after,self.Anxiety
heart racing before money again. worst case playlist on loop.,self.Anxiety
just need to vent about the flat annoying week nothing deep yeah,self.offmychest
idk not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
keep thinking this term would be easier if i wasnt around. not planning anything. just tired of existing tonight. ...,self.SuicideWatch
maybe its nothing group chat makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
idk dark thoughts about not continuing keep looping when home hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
Before my shifts I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
some days family im wired and sharp other days im useless could be stress could be more idk lol,self.bipolar
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
"Motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. idk",self.depression
everything with sleep feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
stressed about commute but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
had to say this somewhere: money was messy and im annoyed. lol,self.offmychest
this term stress sits in my chest not crying just restless and snappy anyway,self.Anxiety
Energy around the flat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. idk,self.bipolar
idk this term is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
This is more of a vent than anything else: sleep went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
part of me wants the noise to stop. no plan. just deadlines and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
maybe its nothing not a crisis just sick of pretending messages is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
some days my mates im wired and sharp other days im useless could be stress could be more idk,self.bipolar
everything with money feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
sleep vanished then returned with a crash while dealing with my course mood followed it idk,self.bipolar
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it idk,self.offmychest
some days my shifts im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
some days sleep im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
worried sick about home and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
cant get myself to care about sleep today. just blank.,self.depression
if i vanished would money even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
cant get myself to care about commute today. just blank. idk,self.depression
tbh dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
idk home is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
keep thinking my course would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
cant stop checking my shifts. then checking again. yeah,self.Anxiety
"Hopelessness around my shifts has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. yeah",self.SuicideWatch
if i vanished would uni even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
everything with commute feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch
some days this term im wired and sharp other days im useless. could be stress could be more. idk lol,self.bipolar
tired of my mates and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
keep thinking home would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
just need to vent about group chat. annoying week nothing deep. ...,self.offmychest
energy around messages will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
irritable then suddenly on a high about my shifts then nothing. sleep appetite focus all over the place lol,self.bipolar
"motivation for money disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
whatever dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
wish i could disappear quietly. my mates piled up and i feel like a burden.,self.SuicideWatch
sleep vanished then returned with a crash while dealing with money. mood followed it. idk,self.bipolar
"hopelessness around family has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
my course stressed me out and now i feel weirdly empty after venting to no one probably fine anyway yeah,self.offmychest
feels stupid writing this not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
family stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
"Hopelessness around group chat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
had to say this somewhere: commute was messy and im annoyed yeah,self.offmychest
unloading about deadlines. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest
on edge all day about commute. sweaty hands shallow breath then i feel silly after ...,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when my course hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
irritable then suddenly on a high about group chat then nothing sleep appetite focus all over the place,self.bipolar
on edge all day about uni. sweaty hands shallow breath then i feel silly after,self.Anxiety
heart racing before my mates again worst case playlist on loop,self.Anxiety
ideas for commute come too fast then i cant move. swingy week.,self.bipolar
idk dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
heart racing before the library again. worst case playlist on loop.,self.Anxiety
everything with the flat feels muted not sad exactly just empty,self.depression
just need to vent about family annoying week nothing deep,self.offmychest
everything with commute feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
sleep vanished then returned with a crash while dealing with money. mood followed it. anyway,self.bipolar
if i vanished would home even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
Uncertainty around messages keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place idk,self.bipolar
wish i could disappear quietly. family piled up and i feel like a burden.,self.SuicideWatch
feels stupid writing this not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
anyway not a crisis just sick of pretending the library is fine small stuff kept piling up and i snapped at someone whatever ...,self.offmychest
some days my course im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar
anyway not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
heart racing before this term again worst case playlist on loop,self.Anxiety
I feel trapped by group chat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts yeah,self.SuicideWatch
"Around deadlines ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression
on edge all day about my shifts. sweaty hands shallow breath then i feel silly after,self.Anxiety
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety
stressed about my course but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
"hopelessness around money has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
sleep vanished then returned with a crash while dealing with family. mood followed it. whatever,self.bipolar
maybe its nothing dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
heart racing before the library again worst case playlist on loop idk,self.Anxiety
cant get myself to care about my mates today just blank,self.depression
on edge all day about the library sweaty hands shallow breath then i feel silly after,self.Anxiety
stressed about commute but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
feels stupid writing this group chat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
worried sick about my course and also weirdly flat after the panic fades am i anxious or just burnt out yeah,self.Anxiety
on edge all day about my course. sweaty hands shallow breath then i feel silly after lol,self.Anxiety
unloading about deadlines pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
sleep vanished then returned with a crash while dealing with my course. mood followed it. maybe its nothing,self.bipolar
sleep vanished then returned with a crash while dealing with family. mood followed it. maybe its nothing yeah,self.bipolar
just need to vent about my mates. annoying week nothing deep.,self.offmychest
stressed about my shifts but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
part of me wants the noise to stop. no plan. just my course and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch
