text,label
"Lately I have been thinking I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make friendship changes feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Tonight weekend plans falling through hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"I keep writing and deleting this, but everything around library revision sessions feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 3).",self.depression
"I keep writing and deleting this, but my motivation for student accommodation has drained away this term. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I know other people have harder weeks, but this is where I'm.",self.depression
"I am not in crisis, but after lectures with money worries this month I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"Lately I have been thinking my motivation for friendship changes has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 10).",self.depression
"Studying for weekend plans falling through feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 9).",self.depression
"I do not need advice as much as a place to unload about student accommodation. Today was one of those days where everything rubbed me the wrong way. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
"Sleep, appetite, and focus flip with my mood since midterms started. university deadlines becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 8).",self.bipolar
"I don't know how to explain this, but I feel guilty admitting this, but student accommodation has been frustrating lately and I'm tired of pretending everything is fine. I'm trying to stay safe and reach out to support services if I need them.",self.offmychest
Quick update: i have been sitting with the thought that mood episodes make weekend plans falling through unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).,self.bipolar
"Quick update: i have been sitting with the thought that pride stopped me telling friends how stressed sports club pressure made me since midterms started. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Honestly, I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make internship applications feel unreachable. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Sleep, appetite, and focus flip with my mood lately. university deadlines becomes either a grand project or an impossible mountain. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 5).",self.bipolar
"With university deadlines, I notice rapid shifts lately: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"Tonight commuting to campus hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 7).",self.SuicideWatch
"Quick update: i do not know how to explain this, but I feel guilty admitting this, but part-time work shifts has been frustrating especially at night and I am tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"I am scared by how often I imagine an ending when university deadlines piles up. I am reaching toward support rather than making any plan. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 12).",self.SuicideWatch
"I keep writing and deleting this, but I am going through the motions with friendship changes. People say I seem quiet; inside it is more like a grey fog that will not lift. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Studying for university deadlines feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I'm. (note to self: remember week 9).",self.depression
"Quick update: i keep writing and deleting this, but family video calls triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"It feels like my motivation for internship applications has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 7).",self.depression
"Nobody in my circle knows how annoyed I am about student accommodation. Writing it here helps me release the pressure without a big confrontation. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Lately I have been thinking flatmate tension triggers racing thoughts especially at night. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 5).",self.Anxiety
"I keep noticing that everything around money worries this month feels heavy this week. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"I have been sitting with the thought that everything around part-time work shifts feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 7).",self.depression
"Quick update: sleep, appetite, and focus flip with my mood after lectures. internship applications becomes either a grand project or an impossible mountain. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"I keep noticing that my energy around sports club pressure swings wildly lately. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
"It feels like I feel guilty admitting this, but friendship changes has been frustrating this term and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"Quick update: today I realised life with group project work feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"It feels like physical anxiety hits during friendship changes: shallow breathing, restless legs, and a need to escape the room. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
I feel exhausted by family video calls and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels after lectures. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"It feels like I feel guilty admitting this, but family video calls has been frustrating since midterms started and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"I've been sitting with the thought that I'm going through the motions with internship applications. People say I seem quiet; inside it is more like a grey fog that will not lift. I'm not looking for a diagnosis, just trying to put words to it.",self.depression
"Quick update: it feels like this term thoughts about not wanting to continue keep returning when I face money worries this month. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"Studying for sports club pressure feels pointless after lectures. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).",self.depression
"Quick update: i do not know how to explain this, but during elevated phases I take on too much around family video calls, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"It feels like group project work triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Before family video calls, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Lately I've been thinking since midterms started thoughts about not wanting to continue keep returning when I face student accommodation. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but money worries this month triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. (note to self: remember week 6).",self.Anxiety
It feels like I cannot stop checking messages related to internship applications. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard.,self.Anxiety
It feels like hopelessness around weekend plans falling through has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I don't know how to explain this, but internship applications triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I'm. (note to self: remember week 10).",self.Anxiety
"Quick update: i am not in crisis, but over the last fortnight with quiet evenings alone I feel persistently down, worthless, and disconnected from friends. I am trying to stay safe and reach out to support services if I need them.",self.depression
"Stability is the goal, but since midterms started weekend plans falling through collides with mood swings that change how I speak, spend, and plan. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I keep noticing that physical anxiety hits during money worries this month: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 4).",self.Anxiety
"Studying for part-time work shifts feels pointless for the past few days. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 12).",self.depression
"I keep noticing that I feel guilty admitting this, but university deadlines has been frustrating this term and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 5).",self.offmychest
"With weekend plans falling through, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"Honestly, I feel trapped by weekend plans falling through this term. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"I have been sitting with the thought that friendship changes triggers racing thoughts especially at night. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"It feels like I feel trapped by group project work after lectures. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).",self.SuicideWatch
"I do not need advice as much as a place to unload about library revision sessions. Today was one of those days where everything rubbed me the wrong way. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"It feels like I feel trapped by quiet evenings alone this term. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but life with internship applications feels unbearable over the last fortnight. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Today I realised physical anxiety hits during friendship changes: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 8).",self.Anxiety
"Quick update: i keep noticing that I feel guilty admitting this, but friendship changes has been frustrating after lectures and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"I am not in crisis, but since midterms started with commuting to campus I feel persistently down, worthless, and disconnected from friends. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
"I don't know how to explain this, but life with sports club pressure feels unbearable this week. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 4).",self.SuicideWatch
Quick update: today I realised mood episodes make flatmate tension unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.bipolar
"Sleep, appetite, and focus flip with my mood especially at night. sleep schedule chaos becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.bipolar
"I've been sitting with the thought that since midterms started thoughts about not wanting to continue keep returning when I face internship applications. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"It feels like pride stopped me telling friends how stressed part-time work shifts made me this term. So I'm posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 1).",self.offmychest
"Honestly, I am overloaded by small irritations around family video calls. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 9).",self.offmychest
"Stability is the goal, but over the last fortnight student accommodation collides with mood swings that change how I speak, spend, and plan. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 4).",self.bipolar
"Quick update: i am scared by how often I imagine an ending when university deadlines piles up. I am reaching toward support rather than making any plan. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
Quick update: just needed somewhere honest to say that sleep schedule chaos drained me over the last fortnight. Tomorrow I will try again; tonight I am venting. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Today I realised physical anxiety hits during money worries this month: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"Honestly, hopelessness around sleep schedule chaos has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Lately I have been thinking the spark is gone from money worries this month. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"Nobody in my circle knows how annoyed I am about university deadlines. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 11).",self.offmychest
"Quick update: i keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make sports club pressure feel unreachable. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: i do not know how to explain this, but I just need to get this off my chest about friendship changes. Nothing dramatic, just a messy week I have been holding in since midterms started. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
Social situations tied to part-time work shifts feel threatening this week. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head.,self.Anxiety
"This is more of a vent than a crisis: sports club pressure went sideways over the last fortnight and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
"Quick update: honestly, my energy around sports club pressure swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"I keep writing and deleting this, but my energy around flatmate tension swings wildly lately. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 11).",self.bipolar
"I keep noticing that I am going through the motions with library revision sessions. People say I seem quiet; inside it is more like a grey fog that will not lift. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"I do not know how to explain this, but everything around money worries this month feels heavy over the last fortnight. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"Social situations tied to weekend plans falling through feel threatening over the last fortnight. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
I don't need advice as much as a place to unload about internship applications. Today was one of those days where everything rubbed me the wrong way. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Some days with part-time work shifts I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i do not know how to explain this, but money worries this month triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Quick update: today I realised during elevated phases I take on too much around sleep schedule chaos, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.bipolar
"Honestly, the spark is gone from friendship changes. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am.",self.depression
"Studying for commuting to campus feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"Stability is the goal, but for the past few days part-time work shifts collides with mood swings that change how I speak, spend, and plan. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.bipolar
"Nobody in my circle knows how annoyed I'm about sleep schedule chaos. Writing it here helps me release the pressure without a big confrontation. I know other people have harder weeks, but this is where I'm. (note to self: remember week 8).",self.offmychest
It feels like I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. I am trying to stay safe and reach out to support services if I need them.,self.depression
Social situations tied to flatmate tension feel threatening this term. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head.,self.Anxiety
"Quick update: before library revision sessions, I spiral into what-ifs lately. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Quick update: with quiet evenings alone, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am. (note to self: remember week 3).",self.bipolar
"With library revision sessions, I notice rapid shifts lately: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
Quick update: i do not need advice as much as a place to unload about student accommodation. Today was one of those days where everything rubbed me the wrong way. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Some days with sleep schedule chaos I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.SuicideWatch
Today I realised pride stopped me telling friends how stressed sports club pressure made me this week. So I am posting anonymously instead. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I don't know how to explain this, but hopelessness around part-time work shifts has been intense this term. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Today I realised I feel guilty admitting this, but sports club pressure has been frustrating over the last fortnight and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 2).",self.offmychest
"I feel exhausted by money worries this month and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this term. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Around sleep schedule chaos I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I know other people have harder weeks, but this is where I'm.",self.Anxiety
Quick update: social situations tied to internship applications feel threatening since midterms started. I scan for judgment and leave early even when people are kind. I am trying to stay safe and reach out to support services if I need them.,self.Anxiety
"I have been sitting with the thought that I feel trapped by library revision sessions especially at night. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Quick update: i keep noticing that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make flatmate tension feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.bipolar
"I keep noticing that I just need to get this off my chest about flatmate tension. Nothing dramatic, just a messy week I have been holding in this week. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 8).",self.offmychest
"It feels like group project work triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I'm. (note to self: remember week 5).",self.Anxiety
"Some days with internship applications I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"I'm not in crisis, but over the last fortnight with flatmate tension I feel persistently down, worthless, and disconnected from friends. I'm not looking for a diagnosis, just trying to put words to it.",self.depression
"I used to care about weekend plans falling through, but after lectures I feel numb and slow. Getting out of bed is the hardest part of the day. I know other people have harder weeks, but this is where I'm.",self.depression
"I am not in crisis, but lately with part-time work shifts I feel persistently down, worthless, and disconnected from friends. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"I do not know how to explain this, but life with internship applications feels unbearable especially at night. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"With student accommodation, I notice rapid shifts lately: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am.",self.bipolar
"I keep writing and deleting this, but I just need to get this off my chest about university deadlines. Nothing dramatic, just a messy week I have been holding in this term. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"I do not know how to explain this, but I cannot stop checking messages related to group project work. The worry loop runs all day and then steals my sleep. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"Quick update: honestly, group project work triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I feel exhausted by sleep schedule chaos and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels since midterms started. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.SuicideWatch
"It feels like I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make part-time work shifts feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 9).",self.bipolar
"Studying for student accommodation feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"This is more of a vent than a crisis: library revision sessions went sideways over the last fortnight and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.offmychest
"Quick update: stability is the goal, but after lectures student accommodation collides with mood swings that change how I speak, spend, and plan. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.bipolar
"It feels like I just need to get this off my chest about quiet evenings alone. Nothing dramatic, just a messy week I have been holding in after lectures. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Honestly, life with flatmate tension feels unbearable lately. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 5).",self.SuicideWatch
"I keep noticing that I feel trapped by university deadlines for the past few days. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.SuicideWatch
"Before quiet evenings alone, I spiral into what-ifs especially at night. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 6).",self.Anxiety
"I feel exhausted by weekend plans falling through and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels since midterms started. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 11).",self.SuicideWatch
"With weekend plans falling through, I notice rapid shifts for the past few days: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
"Quick update: lately I have been thinking everything around group project work feels heavy this week. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.depression
"Stability is the goal, but for the past few days group project work collides with mood swings that change how I speak, spend, and plan. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I rehearse conversations about student accommodation for hours especially at night. If something small goes wrong, my mind treats it like a catastrophe. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).",self.Anxiety
"Before flatmate tension, I spiral into what-ifs over the last fortnight. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 1).",self.Anxiety
I do not need advice as much as a place to unload about quiet evenings alone. Today was one of those days where everything rubbed me the wrong way. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
This is more of a vent than a crisis: family video calls went sideways this week and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"I do not know how to explain this, but hopelessness around internship applications has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Before university deadlines, I spiral into what-ifs lately. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I'm trying to stay safe and reach out to support services if I need them.",self.Anxiety
It feels like mood episodes make internship applications unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).,self.bipolar
"Stability is the goal, but for the past few days friendship changes collides with mood swings that change how I speak, spend, and plan. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"Tonight internship applications hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Quick update: today I realised I feel guilty admitting this, but group project work has been frustrating over the last fortnight and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am.",self.offmychest
I have been cycling through intense highs and lows while dealing with commuting to campus. Friends say I seem like a different person week to week. I wanted to write it down so it feels less stuck in my head.,self.bipolar
"Lately I have been thinking I feel trapped by part-time work shifts since midterms started. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Before internship applications, I spiral into what-ifs lately. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I used to care about sports club pressure, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Honestly, the spark is gone from friendship changes. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head.",self.depression
"Quick update: around friendship changes I feel constantly on edge since midterms started. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"It feels like I cannot stop checking messages related to family video calls. The worry loop runs all day and then steals my sleep. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Lately I've been thinking physical anxiety hits during quiet evenings alone: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 12).",self.Anxiety
"Social situations tied to commuting to campus feel threatening this week. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"I do not know how to explain this, but life with group project work feels unbearable for the past few days. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
I don't need advice as much as a place to unload about sports club pressure. Today was one of those days where everything rubbed me the wrong way. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"With group project work, I notice rapid shifts this term: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I do not know how to explain this, but uncertainty around sports club pressure makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
I've been sitting with the thought that hopelessness around commuting to campus has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I feel exhausted by family video calls and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this week. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 5).",self.SuicideWatch
"I do not know how to explain this, but hopelessness around friendship changes has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 8).",self.SuicideWatch
Tonight money worries this month hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Today I realised I feel trapped by commuting to campus over the last fortnight. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.SuicideWatch
"Quick update: studying for library revision sessions feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
