text,label
family stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety
if i vanished would the weekend even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
irritable then suddenly on a high about sleep then nothing sleep appetite focus all over the place ...,self.bipolar
just need to vent about deadlines. annoying week nothing deep.,self.offmychest
worried sick about the relationship and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
if i vanished would deadlines even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
"My energy around messages swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Honestly, I keep thinking I made everything harder for people around me. Lately, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Also, then a crash hits and answering a text feels huge. On top of that, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Lately, I snap over tiny things and then feel worse I am angry that I have to carry this alone.",self.bipolar
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
"My energy around the flat swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Some nights, appetite focus and spending change with the swings. Lately, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Also, I replay awkward moments until they feel larger than they were. Meanwhile, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. On top of that, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back.",self.bipolar
heart racing before the relationship again. worst case playlist on loop.,self.Anxiety
"This is a long vent about work and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. When I try to explain it, irritation sits under my skin like static I am angry that I have to carry this alone. Also, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. In the mornings, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. When I try to explain it, I snap over tiny things and then feel worse. Honestly, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. Lately, emotions arrive late or not at all I go through the motions and feel buffered from myself. When I try to explain it, hope shows up briefly then I talk myself out of it. When I try to explain it, I am grateful for small kindnesses and still tense underneath. Lately, I scroll through chats and put my phone down again. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. On top of that, I scroll through chats and put my phone down again. Also, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. Also, shame shows up when I cancel plans again. In the mornings, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were.",self.offmychest
two days buzzing about group chat barely sleeping then crash. different person vibes.,self.bipolar
"Stress around deadlines has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Some nights, I keep replaying the last conversation like I can edit it. When I try to explain it, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Also, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. When I try to explain it, irritation sits under my skin like static. On top of that, friends notice I flip between wired and wiped. Honestly, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Meanwhile, I miss having someone who just checks in without being asked. In the mornings, emotions arrive late or not at all music that used to hit does nothing. In the mornings, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. Honestly, emotions arrive late or not at all. Lately, I replay awkward moments until they feel larger than they were. On top of that, I know what I should do next but my body will not start. When I try to explain it, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Also, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Honestly, I snap over tiny things and then feel worse.",self.Anxiety
i keep typing then deleting messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk,self.offmychest
I feel trapped by my room. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it lol,self.offmychest
"This is a long vent about the flat and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Also, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. When I try to explain it, I know what I should do next but my body will not start. Also, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. In the mornings, plans sit in notes apps untouched for weeks. Lately, friends notice I flip between wired and wiped. In the mornings, I catch myself writing messages I never send. Meanwhile, I go through the motions and feel buffered from myself. When I try to explain it, I go through the motions and feel buffered from myself emotions arrive late or not at all. On top of that, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. On top of that, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Meanwhile, then a crash hits and answering a text feels huge. Also, I am angry that I have to carry this alone irritation sits under my skin like static. Honestly, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. Also, I go through the motions and feel buffered from myself. When I try to explain it, I am grateful for small kindnesses and still tense underneath.",self.offmychest
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway idk,self.offmychest
some days my shifts im wired and sharp other days im useless could be stress could be more idk,self.bipolar
ideas for my mates come too fast then i cant move. swingy week.,self.bipolar
i keep typing then deleting my ex makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
cant stop checking the weekend. then checking again.,self.Anxiety
"I keep writing and deleting this because talking about low mood around work still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. On top of that, I miss having someone who just checks in without being asked. Some nights, music that used to hit does nothing. In the mornings, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, irritation sits under my skin like static I am angry that I have to carry this alone. Also, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Meanwhile, I am angry that I have to carry this alone. Lately, I scroll through chats and put my phone down again. On top of that, I scroll through chats and put my phone down again. Lately, emotions arrive late or not at all. Meanwhile, I go through the motions and feel buffered from myself music that used to hit does nothing. Also, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. Lately, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected.",self.depression
not sure how to say this my room makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
Before home I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
Talking too fast about this term one week shut down the next Mood changes how I plan and spend idk,self.bipolar
tired of the weekend and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
"Hopelessness around group chat has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Meanwhile, I am angry that I have to carry this alone irritation sits under my skin like static. Lately, I go through the motions and feel buffered from myself. On top of that, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked.",self.SuicideWatch
"I keep writing and deleting this because talking about low mood around messages still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. In the mornings, relief and dread take turns without asking hope shows up briefly then I talk myself out of it. Meanwhile, talking to a friend helped more than I expected. Lately, then a crash hits and answering a text feels huge. Meanwhile, appetite focus and spending change with the swings. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all. Lately, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. In the mornings, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. Lately, emotions arrive late or not at all. Also, forward motion feels fake even when I force a routine. Also, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Some nights, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were.",self.depression
before the weekend I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
"For the last few weeks around commute I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. On top of that, I go through the motions and feel buffered from myself music that used to hit does nothing. When I try to explain it, I snap over tiny things and then feel worse. Also, then a crash hits and answering a text feels huge. When I try to explain it, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone.",self.depression
whatever dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
on edge all day about this term. sweaty hands shallow breath then i feel silly after,self.Anxiety
"Tonight the hopelessness around my shifts is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Honestly, I am angry that I have to carry this alone I snap over tiny things and then feel worse. On top of that, I replay awkward moments until they feel larger than they were. On top of that, appetite focus and spending change with the swings. Meanwhile, talking to a friend helped more than I expected I finished something small and felt a real spark of pride.",self.SuicideWatch
"Stress around the relationship has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. On top of that, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Also, I feel parked between who I was and whoever comes next. Meanwhile, weekends stretch out and I pretend I planned to be alone. When I try to explain it, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Also, I can laugh at a meme and feel hollow five minutes later. When I try to explain it, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Some nights, relief and dread take turns without asking. Also, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. When I try to explain it, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Meanwhile, relief and dread take turns without asking. Lately, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. Honestly, I keep thinking I made everything harder for people around me. Some nights, plans sit in notes apps untouched for weeks. Some nights, I keep replaying the last conversation like I can edit it.",self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around the relationship I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. In the mornings, I can laugh at a meme and feel hollow five minutes later. Also, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Lately, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Some nights, I catch myself writing messages I never send. On top of that, I snap over tiny things and then feel worse irritation sits under my skin like static. Honestly, one stretch I barely sleep and ideas pile up too fast. Meanwhile, music that used to hit does nothing. On top of that, one stretch I barely sleep and ideas pile up too fast. On top of that, some days I miss the person, some days I miss who I was with them. Meanwhile, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Meanwhile, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Lately, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later.",self.SuicideWatch
Hopelessness around this term has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around my ex I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. In the mornings, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. On top of that, I replay awkward moments until they feel larger than they were. Also, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Honestly, I finished something small and felt a real spark of pride. Lately, I keep replaying the last conversation like I can edit it. Honestly, I feel parked between who I was and whoever comes next. When I try to explain it, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Meanwhile, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. On top of that, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Meanwhile, I am not fixed but I can see a thinner path forward. On top of that, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.SuicideWatch
unloading about work. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
irritable then suddenly on a high about sleep then nothing. sleep appetite focus all over the place ...,self.bipolar
"My body treats the library like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Lately, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. On top of that, I go through the motions and feel buffered from myself. Meanwhile, shame shows up when I cancel plans again. When I try to explain it, weekends stretch out and I pretend I planned to be alone. When I try to explain it, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next.",self.Anxiety
"For the last few weeks around my room I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. In the mornings, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Also, forward motion feels fake even when I force a routine. In the mornings, I scroll through chats and put my phone down again. In the mornings, music that used to hit does nothing emotions arrive late or not at all.",self.depression
i feel guilty admitting how frustrated my room made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
"For the last few weeks around the relationship I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, irritation sits under my skin like static I snap over tiny things and then feel worse. Also, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Honestly, talking to a friend helped more than I expected. Some nights, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me.",self.depression
"hopelessness around my shifts has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch
"My body treats the relationship like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, some days I miss the person, some days I miss who I was with them. Honestly, I finished something small and felt a real spark of pride. Some nights, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. When I try to explain it, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine.",self.Anxiety
keep thinking messages would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
"My body treats my mates like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. On top of that, emotions arrive late or not at all music that used to hit does nothing. Also, then a crash hits and answering a text feels huge. Also, irritation sits under my skin like static. On top of that, appetite focus and spending change with the swings. On top of that, forward motion feels fake even when I force a routine. Some nights, I feel parked between who I was and whoever comes next.",self.Anxiety
Motivation for group chat disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason idk,self.depression
"I keep writing and deleting this because talking about low mood around the library still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Also, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. Honestly, irritation sits under my skin like static I am angry that I have to carry this alone. Meanwhile, I finished something small and felt a real spark of pride. Some nights, I know what I should do next but my body will not start. Also, relief and dread take turns without asking. Honestly, I am angry that I have to carry this alone. When I try to explain it, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Lately, music that used to hit does nothing emotions arrive late or not at all. Also, hope shows up briefly then I talk myself out of it. Lately, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Honestly, relief and dread take turns without asking. When I try to explain it, I go through the motions and feel buffered from myself music that used to hit does nothing. When I try to explain it, I replay awkward moments until they feel larger than they were.",self.depression
I feel guilty admitting how frustrated the flat made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
"My body treats the flat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Also, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. Lately, I am grateful for small kindnesses and still tense underneath. In the mornings, friends notice I flip between wired and wiped. In the mornings, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next.",self.Anxiety
"For the last few weeks around my ex I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. On top of that, I keep thinking I made everything harder for people around me. Some nights, music that used to hit does nothing emotions arrive late or not at all. Some nights, shame shows up when I cancel plans again. Some nights, I am angry that I have to carry this alone I snap over tiny things and then feel worse.",self.depression
"My body treats uni like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Lately, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. Lately, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. On top of that, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast. Honestly, emotions arrive late or not at all music that used to hit does nothing.",self.Anxiety
had to say this somewhere: deadlines was messy and im annoyed. ...,self.offmychest
sleep stress sits in my chest. not crying just restless and snappy. idk lol,self.Anxiety
"My body treats deadlines like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Some nights, some days I miss the person, some days I miss who I was with them. Also, hope shows up briefly then I talk myself out of it. When I try to explain it, I feel parked between who I was and whoever comes next. Lately, irritation sits under my skin like static. When I try to explain it, I feel parked between who I was and whoever comes next.",self.Anxiety
"I am trying to describe the pattern without claiming a clinical label. Around the weekend, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Some nights, I keep replaying the last conversation like I can edit it. When I try to explain it, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Some nights, hope shows up briefly then I talk myself out of it. Honestly, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. In the mornings, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Meanwhile, I can laugh at a meme and feel hollow five minutes later. In the mornings, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. On top of that, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Meanwhile, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. In the mornings, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. Honestly, I snap over tiny things and then feel worse. Honestly, irritation sits under my skin like static I am angry that I have to carry this alone. Some nights, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again.",self.bipolar
"motivation for work disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
"Mostly I need to unload about deadlines. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. On top of that, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. When I try to explain it, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. Some nights, I am angry that I have to carry this alone. Lately, some days I miss the person, some days I miss who I was with them.",self.offmychest
energy around messages will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
"motivation for my course disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
"Tonight the hopelessness around my shifts is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, I keep thinking I made everything harder for people around me. Honestly, I still flinch when their name shows up somewhere random. In the mornings, I snap over tiny things and then feel worse. Lately, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Some nights, hope shows up briefly then I talk myself out of it relief and dread take turns without asking.",self.SuicideWatch
"Mostly I need to unload about group chat. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. On top of that, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Meanwhile, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. Also, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them.",self.offmychest
"Tonight the hopelessness around family is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. When I try to explain it, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Honestly, I am grateful for small kindnesses and still tense underneath. In the mornings, I miss having someone who just checks in without being asked. When I try to explain it, relief and dread take turns without asking. On top of that, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them.",self.SuicideWatch
some days deadlines im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
worried sick about family and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
worried sick about commute and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
"My energy around my ex swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, I finished something small and felt a real spark of pride. Meanwhile, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Lately, then a crash hits and answering a text feels huge. Some nights, music that used to hit does nothing I go through the motions and feel buffered from myself. Meanwhile, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it.",self.bipolar
part of me wants the noise to stop. no plan. just home and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
"My body treats group chat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, I can laugh at a meme and feel hollow five minutes later. Honestly, emotions arrive late or not at all music that used to hit does nothing. When I try to explain it, I miss having someone who just checks in without being asked. In the mornings, shame shows up when I cancel plans again. Some nights, I am not fixed but I can see a thinner path forward.",self.Anxiety
