text,label
"I do not know how to explain this, but the spark is gone from sleep schedule chaos. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
"Studying for sleep schedule chaos feels pointless this term. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"I feel exhausted by quiet evenings alone and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels since midterms started. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.SuicideWatch
"Before sleep schedule chaos, I spiral into what-ifs this term. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 11).",self.Anxiety
"I do not know how to explain this, but uncertainty around library revision sessions makes me panic. I seek reassurance, then doubt the reassurance five minutes later. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"It feels like I'm overloaded by small irritations around sleep schedule chaos. Saying it out loud (well, in text) makes it feel lighter. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: i have been sitting with the thought that physical anxiety hits during commuting to campus: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 5).",self.Anxiety
"Today I realised mood episodes make library revision sessions unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 5).",self.bipolar
I've been sitting with the thought that mood episodes make sports club pressure unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).,self.bipolar
"Quick update: some days with group project work I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Around sports club pressure, I've felt empty for the past few days. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).",self.depression
"Sleep, appetite, and focus flip with my mood this term. flatmate tension becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 6).",self.bipolar
"Stability is the goal, but since midterms started friendship changes collides with mood swings that change how I speak, spend, and plan. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).",self.bipolar
"I keep writing and deleting this, but I'm overloaded by small irritations around part-time work shifts. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Today I realised I feel guilty admitting this, but internship applications has been frustrating over the last fortnight and I'm tired of pretending everything is fine. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.offmychest
"Quick update: i feel exhausted by family video calls and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this week. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"It feels like life with friendship changes feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"I keep noticing that over the last fortnight thoughts about not wanting to continue keep returning when I face quiet evenings alone. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"Quick update: social situations tied to weekend plans falling through feel threatening this term. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 6).",self.Anxiety
"Lately I have been thinking I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make commuting to campus feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.bipolar
"I used to care about flatmate tension, but this week I feel numb and slow. Getting out of bed is the hardest part of the day. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"Quick update: i keep noticing that uncertainty around quiet evenings alone makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.Anxiety
Today I realised I cannot stop checking messages related to university deadlines. The worry loop runs all day and then steals my sleep. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 3).,self.Anxiety
"I keep noticing that I cannot stop checking messages related to internship applications. The worry loop runs all day and then steals my sleep. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"It feels like the spark is gone from weekend plans falling through. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 11).",self.depression
"Before part-time work shifts, I spiral into what-ifs this term. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.Anxiety
Just needed somewhere honest to say that sports club pressure drained me lately. Tomorrow I will try again; tonight I am venting. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
Quick update: i have been cycling through intense highs and lows while dealing with friendship changes. Friends say I seem like a different person week to week. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).,self.bipolar
"I've been sitting with the thought that I feel trapped by internship applications especially at night. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
Nobody in my circle knows how annoyed I am about flatmate tension. Writing it here helps me release the pressure without a big confrontation. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 12).,self.offmychest
"I have been sitting with the thought that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make quiet evenings alone feel unreachable. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 6).",self.bipolar
"Lately I have been thinking life with sleep schedule chaos feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 8).",self.SuicideWatch
"Quick update: social situations tied to university deadlines feel threatening over the last fortnight. I scan for judgment and leave early even when people are kind. I know other people have harder weeks, but this is where I am. (note to self: remember week 9).",self.Anxiety
"Quick update: i am not in crisis, but this week with sleep schedule chaos I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I do not need advice as much as a place to unload about student accommodation. Today was one of those days where everything rubbed me the wrong way. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Around friendship changes, I have felt empty after lectures. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).",self.depression
"Today I realised everything around university deadlines feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).",self.depression
"Today I realised I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make flatmate tension feel unreachable. I know other people have harder weeks, but this is where I am.",self.bipolar
"Studying for friendship changes feels pointless over the last fortnight. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
"I keep noticing that life with money worries this month feels unbearable after lectures. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. I'm trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Today I realised mood episodes make family video calls unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.bipolar
"I have been sitting with the thought that since midterms started thoughts about not wanting to continue keep returning when I face sleep schedule chaos. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Today I realised uncertainty around sleep schedule chaos makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"Today I realised life with family video calls feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"Before friendship changes, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"I am not in crisis, but for the past few days with weekend plans falling through I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"Before friendship changes, I spiral into what-ifs since midterms started. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Lately I have been thinking my motivation for family video calls has drained away since midterms started. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 8).",self.depression
I have been sitting with the thought that hopelessness around university deadlines has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
Today I realised mood episodes make library revision sessions unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 12).,self.bipolar
"Nobody in my circle knows how annoyed I am about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 8).",self.offmychest
"With sleep schedule chaos, I notice rapid shifts over the last fortnight: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 10).",self.bipolar
"I do not need advice as much as a place to unload about weekend plans falling through. Today was one of those days where everything rubbed me the wrong way. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
"Quick update: sleep, appetite, and focus flip with my mood this term. commuting to campus becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Around library revision sessions I feel constantly on edge this week. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 3).",self.Anxiety
"Sleep, appetite, and focus flip with my mood this week. weekend plans falling through becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 12).",self.bipolar
"Honestly, I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make family video calls feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I have been sitting with the thought that pride stopped me telling friends how stressed sleep schedule chaos made me since midterms started. So I am posting anonymously instead. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Quick update: lately I have been thinking family video calls triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"Lately I have been thinking internship applications triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).",self.Anxiety
Lately I have been thinking I am going through the motions with internship applications. People say I seem quiet; inside it is more like a grey fog that will not lift. I am trying to stay safe and reach out to support services if I need them.,self.depression
I am scared by how often I imagine an ending when library revision sessions piles up. I am reaching toward support rather than making any plan. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Tonight quiet evenings alone hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i have been sitting with the thought that I am going through the motions with quiet evenings alone. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 9).",self.depression
I've been sitting with the thought that hopelessness around friendship changes has been intense this week. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).,self.SuicideWatch
"I'm not in crisis, but lately with group project work I feel persistently down, worthless, and disconnected from friends. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.depression
"Around part-time work shifts, I have felt empty over the last fortnight. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 2).",self.depression
"Quick update: studying for money worries this month feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"It feels like everything around weekend plans falling through feels heavy over the last fortnight. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I'm. (note to self: remember week 9).",self.depression
"Today I realised I am going through the motions with commuting to campus. People say I seem quiet; inside it is more like a grey fog that will not lift. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 1).",self.depression
"I have been sitting with the thought that pride stopped me telling friends how stressed money worries this month made me lately. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Stability is the goal, but for the past few days weekend plans falling through collides with mood swings that change how I speak, spend, and plan. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).",self.bipolar
"Quick update: lately I have been thinking I feel guilty admitting this, but internship applications has been frustrating lately and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am.",self.offmychest
"Quick update: i do not know how to explain this, but during elevated phases I take on too much around family video calls, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.bipolar
"Tonight commuting to campus hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"I keep writing and deleting this, but hopelessness around sports club pressure has been intense this term. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.SuicideWatch
"Nobody in my circle knows how annoyed I'm about sports club pressure. Writing it here helps me release the pressure without a big confrontation. I know other people have harder weeks, but this is where I'm.",self.offmychest
"I am not in crisis, but this term with sleep schedule chaos I feel persistently down, worthless, and disconnected from friends. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 6).",self.depression
"Around friendship changes I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
I am scared by how often I imagine an ending when commuting to campus piles up. I am reaching toward support rather than making any plan. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 5).,self.SuicideWatch
"I don't know how to explain this, but I'm overloaded by small irritations around weekend plans falling through. Saying it out loud (well, in text) makes it feel lighter. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"Quick update: honestly, hopelessness around commuting to campus has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
