text,label
cant stop checking my ex then checking again,self.Anxiety
"I am trying to describe the pattern without claiming a clinical label. Around sleep, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Lately, I go through the motions and feel buffered from myself. Lately, I finished something small and felt a real spark of pride. In the mornings, I can laugh at a meme and feel hollow five minutes later. When I try to explain it, I still flinch when their name shows up somewhere random. On top of that, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Also, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Lately, some days I miss the person, some days I miss who I was with them. Some nights, some days I miss the person, some days I miss who I was with them. Honestly, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Meanwhile, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. When I try to explain it, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. In the mornings, forward motion feels fake even when I force a routine. On top of that, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. Some nights, I keep thinking I made everything harder for people around me. In the mornings, music that used to hit does nothing.",self.bipolar
"Hopelessness around work has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
"Mostly I need to unload about the library. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, I am grateful for small kindnesses and still tense underneath. Honestly, today was lighter than yesterday and that surprised me. On top of that, appetite focus and spending change with the swings. Meanwhile, hope shows up briefly then I talk myself out of it. Meanwhile, irritation sits under my skin like static. When I try to explain it, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back.",self.offmychest
worried sick about my ex and also weirdly flat after the panic fades am i anxious or just burnt out,self.Anxiety
my mates stress sits in my chest not crying just restless and snappy maybe its nothing ...,self.Anxiety
keep thinking group chat would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
my course stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
two days buzzing about deadlines barely sleeping then crash different person vibes,self.bipolar
whatever started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
"motivation for uni disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. lol",self.depression
"motivation for home disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
"Mostly I need to unload about commute. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Also, I catch myself writing messages I never send. Honestly, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start.",self.offmychest
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
part of me wants the noise to stop. no plan. just this term and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
"My energy around the flat swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, some days I miss the person, some days I miss who I was with them I still flinch when their name shows up somewhere random. On top of that, I snap over tiny things and then feel worse irritation sits under my skin like static. When I try to explain it, music that used to hit does nothing I go through the motions and feel buffered from myself. On top of that, friends notice I flip between wired and wiped.",self.bipolar
"Motivation for messages disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
"Tonight the hopelessness around group chat is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, shame shows up when I cancel plans again. When I try to explain it, I know what I should do next but my body will not start. Lately, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. When I try to explain it, irritation sits under my skin like static I am angry that I have to carry this alone.",self.SuicideWatch
"My energy around the weekend swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Lately, today was lighter than yesterday and that surprised me. On top of that, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Also, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, irritation sits under my skin like static. Also, music that used to hit does nothing. Meanwhile, hope shows up briefly then I talk myself out of it.",self.bipolar
"Talking too fast about my room one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
Around messages I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
"My body treats my course like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Some nights, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. On top of that, relief and dread take turns without asking. On top of that, I am angry that I have to carry this alone. On top of that, emotions arrive late or not at all I go through the motions and feel buffered from myself.",self.Anxiety
"My energy around the library swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Some nights, today was lighter than yesterday and that surprised me I finished something small and felt a real spark of pride. When I try to explain it, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. Also, emotions arrive late or not at all. In the mornings, I snap over tiny things and then feel worse. When I try to explain it, I catch myself writing messages I never send.",self.bipolar
anyway home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
feels stupid writing this not a crisis just sick of pretending my shifts is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
"For the last few weeks around commute I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, irritation sits under my skin like static I am angry that I have to carry this alone. Some nights, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. Some nights, music that used to hit does nothing.",self.depression
had to say this somewhere: money was messy and im annoyed.,self.offmychest
"Talking too fast about family one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
"My energy around money swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, shame shows up when I cancel plans again. In the mornings, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Also, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Honestly, forward motion feels fake even when I force a routine. When I try to explain it, I catch myself writing messages I never send.",self.bipolar
"My body treats my ex like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Meanwhile, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. When I try to explain it, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Also, some days I miss the person, some days I miss who I was with them. On top of that, music that used to hit does nothing.",self.Anxiety
everything with messages feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
idk messages makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up ...,self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around home I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Meanwhile, I keep replaying the last conversation like I can edit it. Lately, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Also, I keep thinking I made everything harder for people around me. Some nights, I snap over tiny things and then feel worse. Meanwhile, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Meanwhile, I go through the motions and feel buffered from myself music that used to hit does nothing. When I try to explain it, emotions arrive late or not at all. When I try to explain it, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Meanwhile, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Also, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. Meanwhile, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. Some nights, rooms feel louder when nobody texts back.",self.SuicideWatch
"Mostly I need to unload about commute. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Some nights, friends notice I flip between wired and wiped. When I try to explain it, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them. Honestly, I catch myself writing messages I never send. When I try to explain it, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start.",self.offmychest
some days the relationship im wired and sharp other days im useless could be stress could be more idk,self.bipolar
"For the last few weeks around my mates I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, I know what I should do next but my body will not start. Lately, irritation sits under my skin like static I snap over tiny things and then feel worse. On top of that, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath.",self.depression
"Tonight the hopelessness around messages is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Honestly, I can laugh at a meme and feel hollow five minutes later. Meanwhile, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Lately, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. When I try to explain it, I catch myself writing messages I never send. When I try to explain it, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again.",self.SuicideWatch
"I am trying to describe the pattern without claiming a clinical label. Around my shifts, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. On top of that, irritation sits under my skin like static I snap over tiny things and then feel worse. Meanwhile, I am angry that I have to carry this alone. Some nights, irritation sits under my skin like static I am angry that I have to carry this alone. On top of that, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. Honestly, I am angry that I have to carry this alone I snap over tiny things and then feel worse. In the mornings, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. Lately, irritation sits under my skin like static I am angry that I have to carry this alone. Also, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. In the mornings, I am angry that I have to carry this alone. On top of that, hope shows up briefly then I talk myself out of it. Honestly, music that used to hit does nothing emotions arrive late or not at all. Also, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. When I try to explain it, I keep thinking I made everything harder for people around me.",self.bipolar
"Mostly I need to unload about the relationship. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Also, I replay awkward moments until they feel larger than they were. In the mornings, music that used to hit does nothing. Some nights, I miss having someone who just checks in without being asked. Some nights, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Also, friends notice I flip between wired and wiped. When I try to explain it, emotions arrive late or not at all.",self.offmychest
"My body treats group chat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, I finished something small and felt a real spark of pride. On top of that, relief and dread take turns without asking. Honestly, talking to a friend helped more than I expected. Honestly, music that used to hit does nothing I go through the motions and feel buffered from myself. In the mornings, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected.",self.Anxiety
idk started commute projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
"I keep writing and deleting this because talking about low mood around home still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Some nights, emotions arrive late or not at all. Meanwhile, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. Honestly, I miss having someone who just checks in without being asked. On top of that, I scroll through chats and put my phone down again. Some nights, I snap over tiny things and then feel worse irritation sits under my skin like static. Lately, hope shows up briefly then I talk myself out of it. When I try to explain it, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Also, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Lately, I am grateful for small kindnesses and still tense underneath. Honestly, appetite focus and spending change with the swings. When I try to explain it, friends notice I flip between wired and wiped. Some nights, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Lately, one stretch I barely sleep and ideas pile up too fast.",self.depression
uni stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
Uncertainty around my ex keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
"For the last few weeks around my course I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Also, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. Lately, I go through the motions and feel buffered from myself music that used to hit does nothing. Honestly, I can laugh at a meme and feel hollow five minutes later. Some nights, weekends stretch out and I pretend I planned to be alone.",self.depression
"For the last few weeks around my mates I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. On top of that, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. In the mornings, I can laugh at a meme and feel hollow five minutes later. Honestly, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast.",self.depression
"Mostly I need to unload about messages. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, emotions arrive late or not at all. Meanwhile, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. When I try to explain it, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Also, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. Meanwhile, I still flinch when their name shows up somewhere random.",self.offmychest
sleep vanished then returned with a crash while dealing with work. mood followed it. anyway lol,self.bipolar
I feel trapped by messages. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch
just need to vent about the flat. annoying week nothing deep.,self.offmychest
this is more of a vent than anything else: commute went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
"My body treats this term like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Some nights, I am grateful for small kindnesses and still tense underneath. In the mornings, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. When I try to explain it, shame shows up when I cancel plans again.",self.Anxiety
"For the last few weeks around the relationship I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Lately, emotions arrive late or not at all. Also, I feel parked between who I was and whoever comes next. When I try to explain it, plans sit in notes apps untouched for weeks. Honestly, forward motion feels fake even when I force a routine I know what I should do next but my body will not start.",self.depression
"Motivation for my room disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
had to say this somewhere: group chat was messy and im annoyed. ...,self.offmychest
"Hopelessness around the weekend has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
"Tonight the hopelessness around my course is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. In the mornings, I am grateful for small kindnesses and still tense underneath. On top of that, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. In the mornings, emotions arrive late or not at all music that used to hit does nothing. In the mornings, I can laugh at a meme and feel hollow five minutes later. In the mornings, forward motion feels fake even when I force a routine I know what I should do next but my body will not start.",self.SuicideWatch
heart racing before messages again. worst case playlist on loop. idk,self.Anxiety
messages has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
"Tonight the hopelessness around family is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, today was lighter than yesterday and that surprised me. Some nights, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Some nights, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. On top of that, I feel parked between who I was and whoever comes next.",self.SuicideWatch
anyway home is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Mostly I need to unload about the flat. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. On top of that, I go through the motions and feel buffered from myself emotions arrive late or not at all. Meanwhile, I still flinch when their name shows up somewhere random. On top of that, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge.",self.offmychest
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk lol,self.offmychest
I feel guilty admitting how frustrated family made me. Writing it here releases the pressure without a big confrontation. lol,self.offmychest
tbh the flat is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days yeah,self.depression
"Mostly I need to unload about my shifts. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Meanwhile, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Also, emotions arrive late or not at all I go through the motions and feel buffered from myself. Meanwhile, I snap over tiny things and then feel worse. Also, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped.",self.offmychest
I feel guilty admitting how frustrated my course made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
I feel guilty admitting how frustrated family made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
i feel trapped by family. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. ...,self.SuicideWatch
Uncertainty around the relationship keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
wish i could disappear quietly. group chat piled up and i feel like a burden.,self.SuicideWatch
"My energy around the relationship swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. When I try to explain it, music that used to hit does nothing. Lately, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. Some nights, some days I miss the person, some days I miss who I was with them I still flinch when their name shows up somewhere random. Also, I miss having someone who just checks in without being asked. When I try to explain it, some days I miss the person, some days I miss who I was with them.",self.bipolar
sleep vanished then returned with a crash while dealing with group chat mood followed it maybe its nothing,self.bipolar
i feel trapped by uni. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
"around the weekend ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression
whatever started my ex projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
family stressed me out and now i feel weirdly empty after venting to no one. probably fine. feels stupid writing this,self.offmychest
i keep typing then deleting started group chat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick lol,self.bipolar
sleep vanished then returned with a crash while dealing with home. mood followed it. tbh idk,self.bipolar
This is more of a vent than anything else: my course went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest
uncertainty around commute keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
some days the library im wired and sharp other days im useless could be stress could be more idk ...,self.bipolar
around my shifts I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck ...,self.depression
"Tonight the hopelessness around group chat is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, I am angry that I have to carry this alone. Some nights, I am angry that I have to carry this alone irritation sits under my skin like static. Lately, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Meanwhile, weekends stretch out and I pretend I planned to be alone. On top of that, irritation sits under my skin like static.",self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around my ex I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Honestly, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. Honestly, I miss having someone who just checks in without being asked. Some nights, I snap over tiny things and then feel worse. When I try to explain it, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. In the mornings, emotions arrive late or not at all. Also, rooms feel louder when nobody texts back. Honestly, I am not fixed but I can see a thinner path forward. When I try to explain it, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. When I try to explain it, rooms feel louder when nobody texts back. Also, some days I miss the person, some days I miss who I was with them. Meanwhile, emotions arrive late or not at all. In the mornings, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. On top of that, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks.",self.SuicideWatch
cant stop checking my shifts then checking again,self.Anxiety
"Mostly I need to unload about work. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, emotions arrive late or not at all music that used to hit does nothing. Meanwhile, I miss having someone who just checks in without being asked. In the mornings, irritation sits under my skin like static I am angry that I have to carry this alone. Lately, I scroll through chats and put my phone down again. Meanwhile, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were.",self.offmychest
"My body treats group chat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, one stretch I barely sleep and ideas pile up too fast. Also, one stretch I barely sleep and ideas pile up too fast. Honestly, appetite focus and spending change with the swings friends notice I flip between wired and wiped. Meanwhile, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Lately, hope shows up briefly then I talk myself out of it relief and dread take turns without asking.",self.Anxiety
"My energy around my ex swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Also, emotions arrive late or not at all. Lately, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Also, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it.",self.bipolar
some days messages im wired and sharp other days im useless could be stress could be more idk,self.bipolar
this is more of a vent than anything else: the weekend went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
part of me wants the noise to stop. no plan. just family and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
some days my room im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
"For the last few weeks around family I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Also, emotions arrive late or not at all I go through the motions and feel buffered from myself. Some nights, today was lighter than yesterday and that surprised me. Meanwhile, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. On top of that, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge.",self.depression
