text,label
"Today I realised during elevated phases I take on too much around internship applications, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I do not know how to explain this, but sports club pressure triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.Anxiety
"I keep noticing that everything around commuting to campus feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 3).",self.depression
"Today I realised I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make quiet evenings alone feel unreachable. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"I keep writing and deleting this, but I feel trapped by quiet evenings alone since midterms started. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).",self.SuicideWatch
"Lately I have been thinking I feel trapped by internship applications this term. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"I used to care about student accommodation, but this term I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"I used to care about flatmate tension, but especially at night I feel numb and slow. Getting out of bed is the hardest part of the day. I know other people have harder weeks, but this is where I am.",self.depression
"I keep noticing that student accommodation triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I'm trying to stay safe and reach out to support services if I need them.",self.Anxiety
"I have been cycling through intense highs and lows while dealing with sports club pressure. Friends say I seem like a different person week to week. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.bipolar
Quick update: some days with sports club pressure I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.SuicideWatch
Lately I have been thinking my energy around sports club pressure swings wildly for the past few days. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).,self.bipolar
Quick update: tonight university deadlines hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"I've been sitting with the thought that life with money worries this month feels unbearable over the last fortnight. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"Tonight weekend plans falling through hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but I feel trapped by money worries this month after lectures. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 4).",self.SuicideWatch
"I do not know how to explain this, but uncertainty around part-time work shifts makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"I do not know how to explain this, but I am going through the motions with library revision sessions. People say I seem quiet; inside it is more like a grey fog that will not lift. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I've been sitting with the thought that since midterms started thoughts about not wanting to continue keep returning when I face part-time work shifts. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
Quick update: i do not need advice as much as a place to unload about friendship changes. Today was one of those days where everything rubbed me the wrong way. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"I keep writing and deleting this, but mood episodes make quiet evenings alone unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).",self.bipolar
"Honestly, my energy around part-time work shifts swings wildly lately. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I'm not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Quick update: i used to care about group project work, but for the past few days I feel numb and slow. Getting out of bed is the hardest part of the day. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Today I realised I just need to get this off my chest about sports club pressure. Nothing dramatic, just a messy week I've been holding in since midterms started. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"Quick update: before family video calls, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I am. (note to self: remember week 9).",self.Anxiety
"I keep writing and deleting this, but I just need to get this off my chest about commuting to campus. Nothing dramatic, just a messy week I have been holding in lately. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.offmychest
"Quick update: today I realised my motivation for quiet evenings alone has drained away this term. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Sleep, appetite, and focus flip with my mood over the last fortnight. family video calls becomes either a grand project or an impossible mountain. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 7).",self.bipolar
"Lately I have been thinking my energy around university deadlines swings wildly over the last fortnight. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I am. (note to self: remember week 5).",self.bipolar
Quick update: this is more of a vent than a crisis: part-time work shifts went sideways since midterms started and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.offmychest
I've been sitting with the thought that mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. Sharing this anonymously because saying it out loud still feels hard.,self.bipolar
"Nobody in my circle knows how annoyed I am about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 4).",self.offmychest
"Lately I have been thinking during elevated phases I take on too much around money worries this month, then spiral when the low arrives and deadlines remain. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 6).",self.bipolar
"Today I realised my motivation for friendship changes has drained away since midterms started. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
"Honestly, life with group project work feels unbearable especially at night. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.SuicideWatch
"Quick update: around weekend plans falling through I feel constantly on edge for the past few days. I avoid situations that might make me anxious, then feel frustrated for avoiding them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Quick update: i feel exhausted by sports club pressure and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels for the past few days. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.SuicideWatch
"Quick update: i feel exhausted by university deadlines and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels since midterms started. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.SuicideWatch
This is more of a vent than a crisis: sports club pressure went sideways for the past few days and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Quick update: i feel exhausted by friendship changes and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this week. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Honestly, physical anxiety hits during money worries this month: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 5).",self.Anxiety
"I used to care about group project work, but for the past few days I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"Quick update: i used to care about money worries this month, but over the last fortnight I feel numb and slow. Getting out of bed is the hardest part of the day. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).",self.depression
"I do not know how to explain this, but life with group project work feels unbearable over the last fortnight. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 9).",self.SuicideWatch
"Lately I have been thinking I feel trapped by internship applications over the last fortnight. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Around university deadlines, I have felt empty since midterms started. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 3).",self.depression
"Honestly, my energy around quiet evenings alone swings wildly lately. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
"I do not know how to explain this, but I feel guilty admitting this, but family video calls has been frustrating since midterms started and I am tired of pretending everything is fine. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"Quick update: some days with friendship changes I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.SuicideWatch
"I feel exhausted by weekend plans falling through and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels for the past few days. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"I do not know how to explain this, but I just need to get this off my chest about friendship changes. Nothing dramatic, just a messy week I have been holding in lately. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Quick update: i have been sitting with the thought that uncertainty around commuting to campus makes me panic. I seek reassurance, then doubt the reassurance five minutes later. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.Anxiety
"I keep noticing that I feel guilty admitting this, but money worries this month has been frustrating this week and I'm tired of pretending everything is fine. I know other people have harder weeks, but this is where I'm. (note to self: remember week 3).",self.offmychest
"I have been sitting with the thought that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make commuting to campus feel unreachable. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"I keep writing and deleting this, but physical anxiety hits during flatmate tension: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).",self.Anxiety
"I don't know how to explain this, but during elevated phases I take on too much around part-time work shifts, then spiral when the low arrives and deadlines remain. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Around university deadlines I feel constantly on edge over the last fortnight. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"Today I realised sleep schedule chaos triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 5).",self.Anxiety
"Quick update: i have been sitting with the thought that life with internship applications feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Quick update: honestly, friendship changes triggers racing thoughts this week. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.Anxiety
"Before library revision sessions, I spiral into what-ifs after lectures. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"Around sleep schedule chaos I feel constantly on edge for the past few days. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I know other people have harder weeks, but this is where I'm.",self.Anxiety
"Honestly, I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make library revision sessions feel unreachable. I know other people have harder weeks, but this is where I am.",self.bipolar
"Honestly, I am overloaded by small irritations around internship applications. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 9).",self.offmychest
I do not need advice as much as a place to unload about university deadlines. Today was one of those days where everything rubbed me the wrong way. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).,self.offmychest
"Tonight group project work hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.SuicideWatch
"Before university deadlines, I spiral into what-ifs since midterms started. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I'm. (note to self: remember week 3).",self.Anxiety
"I keep writing and deleting this, but weekend plans falling through triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"I have been sitting with the thought that family video calls triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am.",self.Anxiety
Just needed somewhere honest to say that internship applications drained me especially at night. Tomorrow I will try again; tonight I'm venting. I'm trying to stay safe and reach out to support services if I need them.,self.offmychest
"Quick update: i have been sitting with the thought that everything around weekend plans falling through feels heavy especially at night. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"I do not know how to explain this, but everything around commuting to campus feels heavy especially at night. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 4).",self.depression
"I have been sitting with the thought that my motivation for library revision sessions has drained away for the past few days. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 9).",self.depression
"Quick update: stability is the goal, but lately library revision sessions collides with mood swings that change how I speak, spend, and plan. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.bipolar
"I used to care about university deadlines, but this term I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
Quick update: i keep noticing that I cannot stop checking messages related to weekend plans falling through. The worry loop runs all day and then steals my sleep. I wanted to write it down so it feels less stuck in my head.,self.Anxiety
Tonight sleep schedule chaos hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Around sleep schedule chaos I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.Anxiety
"Quick update: with library revision sessions, I notice rapid shifts after lectures: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 9).",self.bipolar
"Quick update: i have been sitting with the thought that physical anxiety hits during sleep schedule chaos: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Quick update: it feels like I feel trapped by sports club pressure especially at night. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"I keep writing and deleting this, but life with sleep schedule chaos feels unbearable since midterms started. I feel empty and tired of fighting. If you are reading this, I'm asking for encouragement to keep going. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.SuicideWatch
I feel exhausted by quiet evenings alone and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels this week. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 1).,self.SuicideWatch
"Social situations tied to group project work feel threatening after lectures. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"I am scared by how often I imagine an ending when commuting to campus piles up. I am reaching toward support rather than making any plan. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.SuicideWatch
"I have been cycling through intense highs and lows while dealing with sleep schedule chaos. Friends say I seem like a different person week to week. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I keep noticing that I am going through the motions with friendship changes. People say I seem quiet; inside it is more like a grey fog that will not lift. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
I do not need advice as much as a place to unload about part-time work shifts. Today was one of those days where everything rubbed me the wrong way. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I keep noticing that everything around student accommodation feels heavy over the last fortnight. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I'm not looking for a diagnosis, just trying to put words to it.",self.depression
"Honestly, I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make friendship changes feel unreachable. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 9).",self.bipolar
"I keep noticing that everything around flatmate tension feels heavy this week. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head.",self.depression
"Quick update: i keep noticing that my motivation for student accommodation has drained away this term. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"I used to care about weekend plans falling through, but especially at night I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.depression
"Quick update: honestly, the spark is gone from quiet evenings alone. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.depression
"Studying for friendship changes feels pointless after lectures. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.depression
Some days with group project work I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"I do not know how to explain this, but my motivation for internship applications has drained away especially at night. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 3).",self.depression
"Tonight sports club pressure hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.SuicideWatch
I don't need advice as much as a place to unload about student accommodation. Today was one of those days where everything rubbed me the wrong way. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Quick update: before sports club pressure, I spiral into what-ifs over the last fortnight. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
Nobody in my circle knows how annoyed I am about money worries this month. Writing it here helps me release the pressure without a big confrontation. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I keep noticing that I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make quiet evenings alone feel unreachable. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"Sleep, appetite, and focus flip with my mood after lectures. money worries this month becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 6).",self.bipolar
"I've been sitting with the thought that I cannot stop checking messages related to quiet evenings alone. The worry loop runs all day and then steals my sleep. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"I'm not in crisis, but lately with weekend plans falling through I feel persistently down, worthless, and disconnected from friends. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 12).",self.depression
"I used to care about weekend plans falling through, but especially at night I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"It feels like I just need to get this off my chest about sleep schedule chaos. Nothing dramatic, just a messy week I have been holding in over the last fortnight. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Quick update: i feel exhausted by commuting to campus and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this term. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.SuicideWatch
I am scared by how often I imagine an ending when flatmate tension piles up. I am reaching toward support rather than making any plan. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"I have been sitting with the thought that I am overloaded by small irritations around flatmate tension. Saying it out loud (well, in text) makes it feel lighter. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
I've been cycling through intense highs and lows while dealing with library revision sessions. Friends say I seem like a different person week to week. I wanted to write it down so it feels less stuck in my head.,self.bipolar
"Around friendship changes, I've felt empty especially at night. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).",self.depression
"I keep noticing that pride stopped me telling friends how stressed part-time work shifts made me this term. So I'm posting anonymously instead. I know other people have harder weeks, but this is where I'm.",self.offmychest
"Today I realised everything around friendship changes feels heavy for the past few days. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Just needed somewhere honest to say that group project work drained me this term. Tomorrow I will try again; tonight I am venting. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
"Tonight friendship changes hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"I keep writing and deleting this, but my energy around flatmate tension swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"Honestly, I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make sports club pressure feel unreachable. I know other people have harder weeks, but this is where I am.",self.bipolar
"Quick update: today I realised I feel guilty admitting this, but university deadlines has been frustrating over the last fortnight and I am tired of pretending everything is fine. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 12).",self.offmychest
"Quick update: with family video calls, I notice rapid shifts this term: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
"With student accommodation, I notice rapid shifts after lectures: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Today I realised I feel trapped by university deadlines after lectures. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I wanted to write it down so it feels less stuck in my head.",self.SuicideWatch
"Quick update: honestly, my energy around library revision sessions swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am trying to stay safe and reach out to support services if I need them.",self.bipolar
Quick update: nobody in my circle knows how annoyed I am about sports club pressure. Writing it here helps me release the pressure without a big confrontation. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).,self.offmychest
"Quick update: i do not know how to explain this, but life with library revision sessions feels unbearable this term. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I feel exhausted by sports club pressure and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels lately. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Around group project work I feel constantly on edge since midterms started. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).",self.Anxiety
"It feels like uncertainty around sports club pressure makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 5).",self.Anxiety
"I do not know how to explain this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make commuting to campus feel unreachable. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.bipolar
"I rehearse conversations about flatmate tension for hours over the last fortnight. If something small goes wrong, my mind treats it like a catastrophe. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Sleep, appetite, and focus flip with my mood for the past few days. internship applications becomes either a grand project or an impossible mountain. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"Social situations tied to group project work feel threatening since midterms started. I scan for judgment and leave early even when people are kind. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"Honestly, physical anxiety hits during group project work: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"I rehearse conversations about university deadlines for hours for the past few days. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.Anxiety
"Quick update: stability is the goal, but over the last fortnight friendship changes collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 3).",self.bipolar
Tonight library revision sessions hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).,self.SuicideWatch
"I keep writing and deleting this, but I cannot stop checking messages related to university deadlines. The worry loop runs all day and then steals my sleep. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"I used to care about part-time work shifts, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).",self.depression
"With commuting to campus, I notice rapid shifts since midterms started: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 4).",self.bipolar
"With weekend plans falling through, I notice rapid shifts over the last fortnight: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am.",self.bipolar
"I have been sitting with the thought that hopelessness around university deadlines has been intense for the past few days. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now. (note to self: remember week 5).",self.SuicideWatch
"I keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make commuting to campus feel unreachable. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Quick update: before flatmate tension, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Quick update: i am not in crisis, but since midterms started with internship applications I feel persistently down, worthless, and disconnected from friends. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.depression
"Quick update: i have been sitting with the thought that the spark is gone from student accommodation. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: i keep noticing that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make library revision sessions feel unreachable. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Quick update: i keep writing and deleting this, but mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"This is more of a vent than a crisis: student accommodation went sideways since midterms started and I keep replaying the awkward parts. I know other people have harder weeks, but this is where I am.",self.offmychest
"I'm not in crisis, but since midterms started with money worries this month I feel persistently down, worthless, and disconnected from friends. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 5).",self.depression
"Honestly, I feel trapped by weekend plans falling through for the past few days. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"It feels like sleep schedule chaos triggers racing thoughts for the past few days. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Nobody in my circle knows how annoyed I am about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 11).",self.offmychest
"Social situations tied to sports club pressure feel threatening this week. I scan for judgment and leave early even when people are kind. I know other people have harder weeks, but this is where I'm. (note to self: remember week 1).",self.Anxiety
"Quick update: before sleep schedule chaos, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I am. (note to self: remember week 3).",self.Anxiety
"Today I realised the spark is gone from family video calls. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am trying to stay safe and reach out to support services if I need them.",self.depression
"Nobody in my circle knows how annoyed I am about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 11).",self.offmychest
