text,label
"Mostly I need to unload about family. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Meanwhile, I miss having someone who just checks in without being asked. In the mornings, I keep replaying the last conversation like I can edit it. Lately, hope shows up briefly then I talk myself out of it. Honestly, I snap over tiny things and then feel worse. Also, I feel parked between who I was and whoever comes next. In the mornings, irritation sits under my skin like static. Meanwhile, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast.",self.offmychest
"Stress around deadlines has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Meanwhile, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Also, music that used to hit does nothing. Honestly, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Also, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. Lately, appetite focus and spending change with the swings friends notice I flip between wired and wiped. Meanwhile, emotions arrive late or not at all. In the mornings, shame shows up when I cancel plans again. Also, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. When I try to explain it, I still flinch when their name shows up somewhere random. Also, I go through the motions and feel buffered from myself music that used to hit does nothing. Lately, music that used to hit does nothing. Meanwhile, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Meanwhile, appetite focus and spending change with the swings. Also, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. Meanwhile, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked.",self.Anxiety
idk started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"For the last few weeks around money I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, irritation sits under my skin like static I snap over tiny things and then feel worse. Meanwhile, I catch myself writing messages I never send. Meanwhile, I keep thinking I made everything harder for people around me. In the mornings, I go through the motions and feel buffered from myself music that used to hit does nothing.",self.depression
maybe its nothing work makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
people ask about the library and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
"My energy around sleep swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Meanwhile, music that used to hit does nothing. Lately, I snap over tiny things and then feel worse. On top of that, I scroll through chats and put my phone down again. Some nights, I am angry that I have to carry this alone irritation sits under my skin like static. Lately, music that used to hit does nothing emotions arrive late or not at all. Meanwhile, some days I miss the person, some days I miss who I was with them.",self.bipolar
stressed about the weekend but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
unloading about commute. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
"For the last few weeks around sleep I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. On top of that, hope shows up briefly then I talk myself out of it. Meanwhile, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. In the mornings, I snap over tiny things and then feel worse I am angry that I have to carry this alone.",self.depression
irritable then suddenly on a high about my ex then nothing. sleep appetite focus all over the place ...,self.bipolar
worried sick about the relationship and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety
i keep typing then deleting uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
anyway dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
some days work im wired and sharp other days im useless. could be stress could be more. idk lol,self.bipolar
"This is a long vent about the library and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Lately, then a crash hits and answering a text feels huge. Lately, music that used to hit does nothing. Meanwhile, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. When I try to explain it, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Lately, I snap over tiny things and then feel worse irritation sits under my skin like static. Also, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. Honestly, I snap over tiny things and then feel worse. Lately, I can laugh at a meme and feel hollow five minutes later. Honestly, I am grateful for small kindnesses and still tense underneath. On top of that, one stretch I barely sleep and ideas pile up too fast. When I try to explain it, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Honestly, relief and dread take turns without asking. Also, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Meanwhile, I keep thinking I made everything harder for people around me. Some nights, I snap over tiny things and then feel worse irritation sits under my skin like static. Also, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it.",self.offmychest
"Stress around the flat has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. In the mornings, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. When I try to explain it, I keep replaying the last conversation like I can edit it. In the mornings, I replay awkward moments until they feel larger than they were. When I try to explain it, music that used to hit does nothing I go through the motions and feel buffered from myself. Meanwhile, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. On top of that, then a crash hits and answering a text feels huge. Meanwhile, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. In the mornings, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. In the mornings, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. When I try to explain it, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them. When I try to explain it, I am angry that I have to carry this alone I snap over tiny things and then feel worse. On top of that, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.Anxiety
"My body treats deadlines like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. In the mornings, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. In the mornings, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Some nights, I am grateful for small kindnesses and still tense underneath.",self.Anxiety
"My body treats my room like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, I finished something small and felt a real spark of pride. Meanwhile, music that used to hit does nothing I go through the motions and feel buffered from myself. Some nights, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Also, some days I miss the person, some days I miss who I was with them. Meanwhile, I am grateful for small kindnesses and still tense underneath.",self.Anxiety
irritable then suddenly on a high about the flat then nothing. sleep appetite focus all over the place,self.bipolar
"Hopelessness around the relationship has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. yeah",self.SuicideWatch
hopelessness around messages has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone idk,self.SuicideWatch
"Stress around my ex has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Also, I scroll through chats and put my phone down again. Lately, today was lighter than yesterday and that surprised me. Meanwhile, emotions arrive late or not at all. On top of that, I miss having someone who just checks in without being asked. Meanwhile, irritation sits under my skin like static I am angry that I have to carry this alone. Also, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. Lately, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. On top of that, relief and dread take turns without asking. When I try to explain it, irritation sits under my skin like static. Meanwhile, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. On top of that, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. Some nights, I keep replaying the last conversation like I can edit it. In the mornings, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Meanwhile, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Some nights, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next.",self.Anxiety
"My body treats group chat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Some nights, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Some nights, emotions arrive late or not at all. Lately, irritation sits under my skin like static. On top of that, rooms feel louder when nobody texts back. When I try to explain it, I keep replaying the last conversation like I can edit it. Meanwhile, relief and dread take turns without asking hope shows up briefly then I talk myself out of it.",self.Anxiety
"Mostly I need to unload about the weekend. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Some nights, shame shows up when I cancel plans again. Some nights, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. In the mornings, some days I miss the person, some days I miss who I was with them. In the mornings, forward motion feels fake even when I force a routine I know what I should do next but my body will not start.",self.offmychest
I feel trapped by the flat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
sleep vanished then returned with a crash while dealing with group chat. mood followed it. feels stupid writing this,self.bipolar
"Mostly I need to unload about this term. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all. On top of that, some days I miss the person, some days I miss who I was with them. When I try to explain it, I go through the motions and feel buffered from myself.",self.offmychest
the library has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
"For the last few weeks around the flat I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, friends notice I flip between wired and wiped. Lately, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. On top of that, weekends stretch out and I pretend I planned to be alone. Lately, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send.",self.depression
"Around money I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression
Energy around my room will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. lol,self.bipolar
"This is a long vent about uni and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. When I try to explain it, I still flinch when their name shows up somewhere random. Some nights, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. Meanwhile, I replay awkward moments until they feel larger than they were. Meanwhile, I go through the motions and feel buffered from myself. When I try to explain it, music that used to hit does nothing I go through the motions and feel buffered from myself. Meanwhile, irritation sits under my skin like static I am angry that I have to carry this alone. In the mornings, plans sit in notes apps untouched for weeks. Some nights, irritation sits under my skin like static. Lately, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. Lately, I miss having someone who just checks in without being asked. When I try to explain it, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it. Honestly, I snap over tiny things and then feel worse. On top of that, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. Meanwhile, I snap over tiny things and then feel worse. Some nights, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again.",self.offmychest
i keep typing then deleting the relationship is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
if i vanished would commute even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
unloading about my shifts. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
"My energy around messages swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. On top of that, plans sit in notes apps untouched for weeks. Meanwhile, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. When I try to explain it, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking.",self.bipolar
"talking too fast about my mates one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
I feel trapped by the relationship Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
whatever started work projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick yeah,self.bipolar
"My body treats my course like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, music that used to hit does nothing. Some nights, relief and dread take turns without asking. On top of that, hope shows up briefly then I talk myself out of it. Lately, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Meanwhile, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked.",self.Anxiety
"This is a long vent about commute and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. In the mornings, rooms feel louder when nobody texts back. On top of that, I catch myself writing messages I never send. Lately, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Also, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Meanwhile, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Also, I am angry that I have to carry this alone irritation sits under my skin like static. In the mornings, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. Meanwhile, music that used to hit does nothing emotions arrive late or not at all. Lately, then a crash hits and answering a text feels huge. Some nights, emotions arrive late or not at all. In the mornings, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. Meanwhile, I scroll through chats and put my phone down again. Some nights, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. When I try to explain it, plans sit in notes apps untouched for weeks. Meanwhile, I am not fixed but I can see a thinner path forward today was lighter than yesterday and that surprised me.",self.offmychest
"For the last few weeks around the weekend I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Honestly, I still flinch when their name shows up somewhere random. Also, I keep thinking I made everything harder for people around me. Some nights, I keep replaying the last conversation like I can edit it. Also, one stretch I barely sleep and ideas pile up too fast. Lately, I feel parked between who I was and whoever comes next.",self.depression
wish i could disappear quietly. the flat piled up and i feel like a burden. yeah,self.SuicideWatch
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
"Mostly I need to unload about the flat. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, I can laugh at a meme and feel hollow five minutes later. In the mornings, weekends stretch out and I pretend I planned to be alone I miss having someone who just checks in without being asked. On top of that, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. On top of that, emotions arrive late or not at all.",self.offmychest
"This is a long vent about my shifts and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Some nights, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. On top of that, music that used to hit does nothing. On top of that, rooms feel louder when nobody texts back. Meanwhile, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Also, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. On top of that, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. When I try to explain it, relief and dread take turns without asking hope shows up briefly then I talk myself out of it. Meanwhile, one stretch I barely sleep and ideas pile up too fast. On top of that, today was lighter than yesterday and that surprised me. Meanwhile, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. Also, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. On top of that, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all.",self.offmychest
"Hopelessness around my ex has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
irritable then suddenly on a high about the weekend then nothing sleep appetite focus all over the place,self.bipolar
everything with uni feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
unloading about my mates. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
people ask about my mates and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
"My body treats money like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Also, I am angry that I have to carry this alone. On top of that, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Also, I finished something small and felt a real spark of pride. Some nights, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. In the mornings, I finished something small and felt a real spark of pride.",self.Anxiety
feels stupid writing this started this term projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
"Mostly I need to unload about uni. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Some nights, I scroll through chats and put my phone down again. Lately, then a crash hits and answering a text feels huge. Honestly, I go through the motions and feel buffered from myself emotions arrive late or not at all. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all. Meanwhile, I am grateful for small kindnesses and still tense underneath. Also, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward.",self.offmychest
part of me wants the noise to stop. no plan. just commute and this hollow feeling. might message a support line if it gets worse idk,self.SuicideWatch
"Stress around my room has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Honestly, some days I miss the person, some days I miss who I was with them. In the mornings, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Some nights, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. Meanwhile, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Lately, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Lately, I am not fixed but I can see a thinner path forward. On top of that, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. Some nights, I go through the motions and feel buffered from myself emotions arrive late or not at all. Some nights, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. Some nights, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. Also, rooms feel louder when nobody texts back. Lately, I feel parked between who I was and whoever comes next. In the mornings, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were.",self.Anxiety
Energy around my room will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern yeah,self.bipolar
feels stupid writing this not a crisis just sick of pretending the relationship is fine. small stuff kept piling up and i snapped at someone. whatever lol,self.offmychest
"Around the weekend ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
"I keep writing and deleting this because talking about low mood around sleep still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Lately, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Some nights, plans sit in notes apps untouched for weeks. Honestly, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. Meanwhile, hope shows up briefly then I talk myself out of it. Meanwhile, one stretch I barely sleep and ideas pile up too fast. When I try to explain it, plans sit in notes apps untouched for weeks. Meanwhile, emotions arrive late or not at all. Meanwhile, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Honestly, music that used to hit does nothing. In the mornings, relief and dread take turns without asking hope shows up briefly then I talk myself out of it. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Also, I still flinch when their name shows up somewhere random.",self.depression
unloading about uni. pride stopped me telling mates. tomorrow ill try again tonight im moaning ...,self.offmychest
"Motivation for my mates disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression
my room has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
part of me wants the noise to stop. no plan. just my course and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
family stress sits in my chest not crying just restless and snappy tbh,self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around my course I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Honestly, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. Also, shame shows up when I cancel plans again. Also, I keep thinking I made everything harder for people around me. In the mornings, today was lighter than yesterday and that surprised me. Lately, today was lighter than yesterday and that surprised me I am not fixed but I can see a thinner path forward. When I try to explain it, I keep replaying the last conversation like I can edit it I still flinch when their name shows up somewhere random. Lately, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. Meanwhile, I know what I should do next but my body will not start. On top of that, I am angry that I have to carry this alone irritation sits under my skin like static. When I try to explain it, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. When I try to explain it, I scroll through chats and put my phone down again.",self.SuicideWatch
idk started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
tired of home and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
cant get myself to care about messages today just blank,self.depression
worried sick about home and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
this is more of a vent than anything else: the flat went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
"I keep writing and deleting this because talking about low mood around family still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. When I try to explain it, I snap over tiny things and then feel worse I am angry that I have to carry this alone. In the mornings, I keep replaying the last conversation like I can edit it. Lately, irritation sits under my skin like static. In the mornings, friends notice I flip between wired and wiped. On top of that, plans sit in notes apps untouched for weeks. Meanwhile, friends notice I flip between wired and wiped appetite focus and spending change with the swings. In the mornings, one stretch I barely sleep and ideas pile up too fast. In the mornings, I know what I should do next but my body will not start. Honestly, hope shows up briefly then I talk myself out of it. Also, relief and dread take turns without asking. When I try to explain it, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Meanwhile, I go through the motions and feel buffered from myself music that used to hit does nothing. Also, some days I miss the person, some days I miss who I was with them.",self.depression
uncertainty around group chat keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
around family I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
